#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.554286E+04   0.122125E+01   0.000000E+00   0.335771E+02   0.431224E-07   0.110426E-03   0.132218E-06
   233   0.553550E+04   0.126512E+01   0.000000E+00   0.352189E+02   0.429137E-07   0.109498E-03   0.145339E-06
   234   0.552741E+04   0.131081E+01   0.000000E+00   0.368637E+02   0.427066E-07   0.108578E-03   0.158388E-06
   235   0.551880E+04   0.135840E+01   0.000000E+00   0.385098E+02   0.425011E-07   0.107666E-03   0.171367E-06
   236   0.550952E+04   0.140788E+01   0.000000E+00   0.401573E+02   0.422972E-07   0.106760E-03   0.184276E-06
   237   0.549965E+04   0.145932E+01   0.000000E+00   0.418048E+02   0.420949E-07   0.105862E-03   0.197114E-06
   238   0.548919E+04   0.151281E+01   0.000000E+00   0.434521E+02   0.418941E-07   0.104970E-03   0.209882E-06
   239   0.547821E+04   0.156819E+01   0.000000E+00   0.450987E+02   0.416948E-07   0.104086E-03   0.222580E-06
   240   0.546649E+04   0.162554E+01   0.000000E+00   0.467422E+02   0.414971E-07   0.103209E-03   0.235209E-06
   241   0.545432E+04   0.168499E+01   0.000000E+00   0.483835E+02   0.413008E-07   0.102339E-03   0.247768E-06
   242   0.544157E+04   0.174641E+01   0.000000E+00   0.500218E+02   0.411060E-07   0.101476E-03   0.260258E-06
   243   0.542822E+04   0.180994E+01   0.000000E+00   0.516556E+02   0.409127E-07   0.100620E-03   0.272680E-06
   244   0.541427E+04   0.187551E+01   0.000000E+00   0.532857E+02   0.407208E-07   0.997706E-04   0.285032E-06
   245   0.539974E+04   0.194319E+01   0.000000E+00   0.549091E+02   0.405304E-07   0.989280E-04   0.297317E-06
   246   0.538468E+04   0.201297E+01   0.000000E+00   0.565273E+02   0.403413E-07   0.980921E-04   0.309533E-06
   247   0.536911E+04   0.208478E+01   0.000000E+00   0.581381E+02   0.401536E-07   0.972629E-04   0.321682E-06
   248   0.535294E+04   0.215900E+01   0.000000E+00   0.597415E+02   0.399673E-07   0.964403E-04   0.333762E-06
   249   0.533632E+04   0.223510E+01   0.000000E+00   0.613368E+02   0.397823E-07   0.956243E-04   0.345776E-06
   250   0.531911E+04   0.231353E+01   0.000000E+00   0.629224E+02   0.395986E-07   0.948148E-04   0.357722E-06
   251   0.530146E+04   0.239399E+01   0.000000E+00   0.644993E+02   0.394163E-07   0.940119E-04   0.369602E-06
   252   0.528314E+04   0.247670E+01   0.000000E+00   0.660658E+02   0.392352E-07   0.932153E-04   0.381415E-06
   253   0.526452E+04   0.256144E+01   0.000000E+00   0.676205E+02   0.390555E-07   0.924250E-04   0.393163E-06
   254   0.524530E+04   0.264851E+01   0.000000E+00   0.691635E+02   0.388769E-07   0.916411E-04   0.404846E-06
   255   0.522557E+04   0.273761E+01   0.000000E+00   0.706946E+02   0.386997E-07   0.908634E-04   0.416464E-06
   256   0.520539E+04   0.282911E+01   0.000000E+00   0.722140E+02   0.385237E-07   0.900919E-04   0.428019E-06
   257   0.518477E+04   0.292257E+01   0.000000E+00   0.737135E+02   0.383490E-07   0.893265E-04   0.439511E-06
   258   0.516362E+04   0.301836E+01   0.000000E+00   0.752057E+02   0.381755E-07   0.885672E-04   0.450941E-06
   259   0.514203E+04   0.311634E+01   0.000000E+00   0.766758E+02   0.380032E-07   0.878139E-04   0.462310E-06
   260   0.512007E+04   0.321650E+01   0.000000E+00   0.781387E+02   0.378321E-07   0.870666E-04   0.473618E-06
   261   0.509759E+04   0.331876E+01   0.000000E+00   0.795720E+02   0.376623E-07   0.863252E-04   0.484865E-06
   262   0.507459E+04   0.342337E+01   0.000000E+00   0.809981E+02   0.374936E-07   0.855896E-04   0.496053E-06
   263   0.505145E+04   0.353008E+01   0.000000E+00   0.824095E+02   0.373261E-07   0.848598E-04   0.507182E-06
   264   0.502770E+04   0.363897E+01   0.000000E+00   0.837989E+02   0.371598E-07   0.841357E-04   0.518253E-06
   265   0.500344E+04   0.374998E+01   0.000000E+00   0.851588E+02   0.369946E-07   0.834173E-04   0.529266E-06
   266   0.497889E+04   0.386333E+01   0.000000E+00   0.865115E+02   0.368306E-07   0.827046E-04   0.540222E-06
   267   0.495381E+04   0.397863E+01   0.000000E+00   0.878348E+02   0.366677E-07   0.819974E-04   0.551123E-06
   268   0.492836E+04   0.409628E+01   0.000000E+00   0.891435E+02   0.365059E-07   0.812957E-04   0.561967E-06
   269   0.490239E+04   0.421596E+01   0.000000E+00   0.904301E+02   0.363453E-07   0.805995E-04   0.572757E-06
   270   0.487620E+04   0.433777E+01   0.000000E+00   0.916948E+02   0.361858E-07   0.799086E-04   0.583493E-06
   271   0.484957E+04   0.446161E+01   0.000000E+00   0.929375E+02   0.360273E-07   0.792231E-04   0.594175E-06
   272   0.482271E+04   0.458779E+01   0.000000E+00   0.941509E+02   0.358700E-07   0.785429E-04   0.604804E-06
   273   0.479541E+04   0.471571E+01   0.000000E+00   0.953497E+02   0.357138E-07   0.778679E-04   0.615381E-06
   274   0.476781E+04   0.484598E+01   0.000000E+00   0.965116E+02   0.355585E-07   0.771981E-04   0.625907E-06
   275   0.473984E+04   0.497807E+01   0.000000E+00   0.976591E+02   0.354044E-07   0.765334E-04   0.636382E-06
   276   0.471165E+04   0.511220E+01   0.000000E+00   0.987698E+02   0.352513E-07   0.758738E-04   0.646806E-06
   277   0.468301E+04   0.524837E+01   0.000000E+00   0.998661E+02   0.350992E-07   0.752191E-04   0.657181E-06
   278   0.465416E+04   0.538652E+01   0.000000E+00   0.100926E+03   0.349482E-07   0.745694E-04   0.667508E-06
   279   0.462500E+04   0.552657E+01   0.000000E+00   0.101956E+03   0.347982E-07   0.739246E-04   0.677786E-06
   280   0.459555E+04   0.566851E+01   0.000000E+00   0.102971E+03   0.346492E-07   0.732846E-04   0.688016E-06
   281   0.456595E+04   0.581243E+01   0.000000E+00   0.103951E+03   0.345012E-07   0.726494E-04   0.698200E-06
   282   0.453591E+04   0.595802E+01   0.000000E+00   0.104900E+03   0.343541E-07   0.720189E-04   0.708337E-06
   283   0.450572E+04   0.610552E+01   0.000000E+00   0.105821E+03   0.342081E-07   0.713931E-04   0.718429E-06
   284   0.447531E+04   0.625484E+01   0.000000E+00   0.106712E+03   0.340629E-07   0.707719E-04   0.728476E-06
   285   0.444467E+04   0.640598E+01   0.000000E+00   0.107574E+03   0.339188E-07   0.701553E-04   0.738479E-06
   286   0.441374E+04   0.655881E+01   0.000000E+00   0.108399E+03   0.337756E-07   0.695431E-04   0.748438E-06
   287   0.438259E+04   0.671331E+01   0.000000E+00   0.109203E+03   0.336333E-07   0.689354E-04   0.758355E-06
   288   0.435129E+04   0.686950E+01   0.000000E+00   0.109970E+03   0.334920E-07   0.683320E-04   0.768229E-06
   289   0.431977E+04   0.702729E+01   0.000000E+00   0.110708E+03   0.333515E-07   0.677330E-04   0.778062E-06
   290   0.428810E+04   0.718654E+01   0.000000E+00   0.111416E+03   0.332120E-07   0.671383E-04   0.787854E-06
   291   0.425629E+04   0.734800E+01   0.000000E+00   0.112081E+03   0.330733E-07   0.665477E-04   0.797605E-06
   292   0.422403E+04   0.751054E+01   0.000000E+00   0.112723E+03   0.329356E-07   0.659614E-04   0.807317E-06
   293   0.419192E+04   0.767380E+01   0.000000E+00   0.113322E+03   0.327987E-07   0.653791E-04   0.816991E-06
   294   0.415951E+04   0.783926E+01   0.000000E+00   0.113899E+03   0.326626E-07   0.648009E-04   0.826626E-06
   295   0.412718E+04   0.800545E+01   0.000000E+00   0.114432E+03   0.325275E-07   0.642267E-04   0.836223E-06
   296   0.409455E+04   0.817383E+01   0.000000E+00   0.114937E+03   0.323931E-07   0.636564E-04   0.845784E-06
   297   0.406185E+04   0.834220E+01   0.000000E+00   0.115411E+03   0.322596E-07   0.630900E-04   0.855308E-06
   298   0.402893E+04   0.851277E+01   0.000000E+00   0.115842E+03   0.321269E-07   0.625274E-04   0.864797E-06
   299   0.399601E+04   0.868480E+01   0.000000E+00   0.116237E+03   0.319950E-07   0.619686E-04   0.874251E-06
   300   0.396295E+04   0.885682E+01   0.000000E+00   0.116595E+03   0.318639E-07   0.614135E-04   0.883670E-06
   301   0.392981E+04   0.903030E+01   0.000000E+00   0.116924E+03   0.317336E-07   0.608620E-04   0.893056E-06
   302   0.389667E+04   0.920450E+01   0.000000E+00   0.117224E+03   0.316041E-07   0.603142E-04   0.902402E-06
   303   0.386346E+04   0.938017E+01   0.000000E+00   0.117480E+03   0.314754E-07   0.597701E-04   0.911705E-06
   304   0.383018E+04   0.955732E+01   0.000000E+00   0.117692E+03   0.313474E-07   0.592297E-04   0.920960E-06
   305   0.379689E+04   0.973445E+01   0.000000E+00   0.117875E+03   0.312202E-07   0.586929E-04   0.930162E-06
   306   0.376354E+04   0.991230E+01   0.000000E+00   0.118021E+03   0.310937E-07   0.581597E-04   0.939305E-06
   307   0.373018E+04   0.100909E+02   0.000000E+00   0.118124E+03   0.309681E-07   0.576303E-04   0.948385E-06
   308   0.369682E+04   0.102717E+02   0.000000E+00   0.118204E+03   0.308431E-07   0.571045E-04   0.957396E-06
   309   0.366354E+04   0.104518E+02   0.000000E+00   0.118234E+03   0.307189E-07   0.565824E-04   0.966335E-06
   310   0.363018E+04   0.106318E+02   0.000000E+00   0.118234E+03   0.305955E-07   0.560640E-04   0.975195E-06
   311   0.359690E+04   0.108141E+02   0.000000E+00   0.118190E+03   0.304727E-07   0.555492E-04   0.983973E-06
   312   0.356369E+04   0.109956E+02   0.000000E+00   0.118117E+03   0.303507E-07   0.550382E-04   0.992662E-06
   313   0.353048E+04   0.111779E+02   0.000000E+00   0.118000E+03   0.302294E-07   0.545308E-04   0.100126E-05
   314   0.349735E+04   0.113609E+02   0.000000E+00   0.117854E+03   0.301089E-07   0.540271E-04   0.100976E-05
   315   0.346428E+04   0.115432E+02   0.000000E+00   0.117664E+03   0.299890E-07   0.535271E-04   0.101815E-05
   316   0.343129E+04   0.117262E+02   0.000000E+00   0.117437E+03   0.298698E-07   0.530308E-04   0.102644E-05
   317   0.339837E+04   0.119085E+02   0.000000E+00   0.117173E+03   0.297514E-07   0.525382E-04   0.103462E-05
   318   0.336553E+04   0.120922E+02   0.000000E+00   0.116873E+03   0.296336E-07   0.520494E-04   0.104267E-05
   319   0.333283E+04   0.122753E+02   0.000000E+00   0.116536E+03   0.295165E-07   0.515642E-04   0.105061E-05
   320   0.330028E+04   0.124583E+02   0.000000E+00   0.116170E+03   0.294001E-07   0.510827E-04   0.105842E-05
   321   0.326780E+04   0.126421E+02   0.000000E+00   0.115760E+03   0.292844E-07   0.506049E-04   0.106609E-05
   322   0.323547E+04   0.128244E+02   0.000000E+00   0.115313E+03   0.291693E-07   0.501309E-04   0.107363E-05
   323   0.320328E+04   0.130067E+02   0.000000E+00   0.114829E+03   0.290549E-07   0.496605E-04   0.108102E-05
   324   0.317124E+04   0.131898E+02   0.000000E+00   0.114301E+03   0.289411E-07   0.491939E-04   0.108827E-05
   325   0.313942E+04   0.133700E+02   0.000000E+00   0.113752E+03   0.288280E-07   0.487310E-04   0.109537E-05
   326   0.310767E+04   0.135516E+02   0.000000E+00   0.113150E+03   0.287156E-07   0.482718E-04   0.110231E-05
   327   0.307614E+04   0.137325E+02   0.000000E+00   0.112520E+03   0.286038E-07   0.478164E-04   0.110908E-05
   328   0.304483E+04   0.139120E+02   0.000000E+00   0.111860E+03   0.284926E-07   0.473646E-04   0.111569E-05
   329   0.301366E+04   0.140915E+02   0.000000E+00   0.111156E+03   0.283821E-07   0.469167E-04   0.112213E-05
   330   0.298271E+04   0.142695E+02   0.000000E+00   0.110415E+03   0.282721E-07   0.464724E-04   0.112839E-05
   331   0.295206E+04   0.144468E+02   0.000000E+00   0.109644E+03   0.281628E-07   0.460319E-04   0.113447E-05
   332   0.292155E+04   0.146241E+02   0.000000E+00   0.108844E+03   0.280541E-07   0.455951E-04   0.114036E-05
   333   0.289126E+04   0.147999E+02   0.000000E+00   0.108008E+03   0.279460E-07   0.451621E-04   0.114606E-05
   334   0.286126E+04   0.149751E+02   0.000000E+00   0.107135E+03   0.278385E-07   0.447328E-04   0.115156E-05
   335   0.283141E+04   0.151481E+02   0.000000E+00   0.106224E+03   0.277316E-07   0.443072E-04   0.115687E-05
   336   0.280184E+04   0.153203E+02   0.000000E+00   0.105285E+03   0.276253E-07   0.438854E-04   0.116196E-05
   337   0.277257E+04   0.154918E+02   0.000000E+00   0.104301E+03   0.275196E-07   0.434674E-04   0.116684E-05
   338   0.274352E+04   0.156612E+02   0.000000E+00   0.103295E+03   0.274144E-07   0.430531E-04   0.117151E-05
   339   0.271483E+04   0.158306E+02   0.000000E+00   0.102252E+03   0.273099E-07   0.426426E-04   0.117596E-05
   340   0.268636E+04   0.159978E+02   0.000000E+00   0.101187E+03   0.272059E-07   0.422359E-04   0.118017E-05
   341   0.265811E+04   0.161628E+02   0.000000E+00   0.100078E+03   0.271024E-07   0.418329E-04   0.118416E-05
   342   0.263022E+04   0.163278E+02   0.000000E+00   0.989389E+02   0.269995E-07   0.414336E-04   0.118791E-05
   343   0.260263E+04   0.164899E+02   0.000000E+00   0.977707E+02   0.268971E-07   0.410382E-04   0.119142E-05
   344   0.257539E+04   0.166506E+02   0.000000E+00   0.965729E+02   0.267953E-07   0.406465E-04   0.119469E-05
   345   0.254838E+04   0.168091E+02   0.000000E+00   0.953456E+02   0.266941E-07   0.402586E-04   0.119770E-05
   346   0.252173E+04   0.169669E+02   0.000000E+00   0.940962E+02   0.265933E-07   0.398745E-04   0.120046E-05
   347   0.249537E+04   0.171218E+02   0.000000E+00   0.928098E+02   0.264931E-07   0.394942E-04   0.120295E-05
   348   0.246937E+04   0.172745E+02   0.000000E+00   0.914939E+02   0.263934E-07   0.391176E-04   0.120518E-05
   349   0.244366E+04   0.174258E+02   0.000000E+00   0.901484E+02   0.262942E-07   0.387449E-04   0.120714E-05
   350   0.241832E+04   0.175741E+02   0.000000E+00   0.887808E+02   0.261956E-07   0.383759E-04   0.120883E-05
   351   0.239349E+04   0.177210E+02   0.000000E+00   0.873835E+02   0.260974E-07   0.380107E-04   0.121023E-05
   352   0.236880E+04   0.178658E+02   0.000000E+00   0.859567E+02   0.259997E-07   0.376492E-04   0.121137E-05
   353   0.234455E+04   0.180076E+02   0.000000E+00   0.845151E+02   0.259026E-07   0.372913E-04   0.121226E-05
   354   0.232059E+04   0.181473E+02   0.000000E+00   0.830364E+02   0.258059E-07   0.369370E-04   0.121291E-05
   355   0.229706E+04   0.182848E+02   0.000000E+00   0.815355E+02   0.257097E-07   0.365860E-04   0.121334E-05
   356   0.227391E+04   0.184201E+02   0.000000E+00   0.800198E+02   0.256140E-07   0.362384E-04   0.121357E-05
   357   0.225111E+04   0.185525E+02   0.000000E+00   0.784745E+02   0.255188E-07   0.358940E-04   0.121360E-05
   358   0.222876E+04   0.186813E+02   0.000000E+00   0.769143E+02   0.254241E-07   0.355527E-04   0.121345E-05
   359   0.220669E+04   0.188079E+02   0.000000E+00   0.753244E+02   0.253298E-07   0.352145E-04   0.121313E-05
   360   0.218507E+04   0.189323E+02   0.000000E+00   0.737160E+02   0.252360E-07   0.348792E-04   0.121267E-05
   361   0.216380E+04   0.190538E+02   0.000000E+00   0.720845E+02   0.251427E-07   0.345468E-04   0.121208E-05
   362   0.214298E+04   0.191724E+02   0.000000E+00   0.704330E+02   0.250499E-07   0.342172E-04   0.121136E-05
   363   0.212253E+04   0.192889E+02   0.000000E+00   0.687636E+02   0.249575E-07   0.338902E-04   0.121054E-05
   364   0.210251E+04   0.194009E+02   0.000000E+00   0.670726E+02   0.248656E-07   0.335658E-04   0.120963E-05
   365   0.208286E+04   0.195108E+02   0.000000E+00   0.653659E+02   0.247742E-07   0.332439E-04   0.120864E-05
   366   0.206365E+04   0.196178E+02   0.000000E+00   0.636406E+02   0.246832E-07   0.329243E-04   0.120760E-05
   367   0.204488E+04   0.197204E+02   0.000000E+00   0.618989E+02   0.245927E-07   0.326071E-04   0.120650E-05
   368   0.202640E+04   0.198208E+02   0.000000E+00   0.601422E+02   0.245026E-07   0.322920E-04   0.120537E-05
   369   0.200850E+04   0.199183E+02   0.000000E+00   0.583684E+02   0.244130E-07   0.319791E-04   0.120423E-05
   370   0.199098E+04   0.200122E+02   0.000000E+00   0.565825E+02   0.243238E-07   0.316682E-04   0.120308E-05
   371   0.197382E+04   0.201024E+02   0.000000E+00   0.547809E+02   0.242350E-07   0.313592E-04   0.120195E-05
   372   0.195710E+04   0.201897E+02   0.000000E+00   0.529679E+02   0.241467E-07   0.310520E-04   0.120084E-05
   373   0.194082E+04   0.202734E+02   0.000000E+00   0.511408E+02   0.240589E-07   0.307465E-04   0.119978E-05
   374   0.192499E+04   0.203541E+02   0.000000E+00   0.493030E+02   0.239714E-07   0.304427E-04   0.119877E-05
   375   0.190952E+04   0.204313E+02   0.000000E+00   0.474547E+02   0.238844E-07   0.301405E-04   0.119783E-05
   376   0.189456E+04   0.205055E+02   0.000000E+00   0.455957E+02   0.237979E-07   0.298396E-04   0.119697E-05
   377   0.188005E+04   0.205753E+02   0.000000E+00   0.437291E+02   0.237117E-07   0.295402E-04   0.119622E-05
   378   0.186590E+04   0.206415E+02   0.000000E+00   0.418519E+02   0.236260E-07   0.292420E-04   0.119557E-05
   379   0.185219E+04   0.207048E+02   0.000000E+00   0.399685E+02   0.235407E-07   0.289449E-04   0.119506E-05
   380   0.183900E+04   0.207652E+02   0.000000E+00   0.380767E+02   0.234558E-07   0.286490E-04   0.119469E-05
   381   0.182618E+04   0.208190E+02   0.000000E+00   0.361794E+02   0.233713E-07   0.283540E-04   0.119448E-05
   382   0.181373E+04   0.208713E+02   0.000000E+00   0.342774E+02   0.232872E-07   0.280599E-04   0.119445E-05
   383   0.180179E+04   0.209193E+02   0.000000E+00   0.323691E+02   0.232036E-07   0.277666E-04   0.119460E-05
   384   0.179037E+04   0.209629E+02   0.000000E+00   0.304583E+02   0.231203E-07   0.274740E-04   0.119495E-05
   385   0.177924E+04   0.210044E+02   0.000000E+00   0.285435E+02   0.230374E-07   0.271820E-04   0.119552E-05
   386   0.176863E+04   0.210415E+02   0.000000E+00   0.266269E+02   0.229550E-07   0.268905E-04   0.119632E-05
   387   0.175838E+04   0.210742E+02   0.000000E+00   0.247084E+02   0.228729E-07   0.265995E-04   0.119736E-05
   388   0.174858E+04   0.211032E+02   0.000000E+00   0.227896E+02   0.227912E-07   0.263087E-04   0.119867E-05
   389   0.173922E+04   0.211264E+02   0.000000E+00   0.208704E+02   0.227099E-07   0.260183E-04   0.120025E-05
   390   0.173031E+04   0.211489E+02   0.000000E+00   0.189531E+02   0.226290E-07   0.257279E-04   0.120213E-05
   391   0.172183E+04   0.211663E+02   0.000000E+00   0.170361E+02   0.225485E-07   0.254376E-04   0.120430E-05
   392   0.171373E+04   0.211816E+02   0.000000E+00   0.151224E+02   0.224683E-07   0.251472E-04   0.120680E-05
   393   0.170614E+04   0.211917E+02   0.000000E+00   0.132113E+02   0.223886E-07   0.248567E-04   0.120963E-05
   394   0.169892E+04   0.211982E+02   0.000000E+00   0.113049E+02   0.223092E-07   0.245659E-04   0.121280E-05
   395   0.169207E+04   0.212003E+02   0.000000E+00   0.940184E+01   0.222301E-07   0.242749E-04   0.121634E-05
   396   0.168574E+04   0.211988E+02   0.000000E+00   0.750557E+01   0.221515E-07   0.239834E-04   0.122026E-05
   397   0.167971E+04   0.211937E+02   0.000000E+00   0.561476E+01   0.220732E-07   0.236914E-04   0.122457E-05
   398   0.167419E+04   0.211841E+02   0.000000E+00   0.373075E+01   0.219952E-07   0.233987E-04   0.122929E-05
   399   0.166904E+04   0.211710E+02   0.000000E+00   0.185440E+01   0.219177E-07   0.231054E-04   0.123442E-05
   400   0.166426E+04   0.211542E+02   0.000000E+00  -0.134373E-01   0.218404E-07   0.228113E-04   0.124000E-05
   401   0.165993E+04   0.211331E+02   0.000000E+00  -0.187216E+01   0.217636E-07   0.225163E-04   0.124601E-05
   402   0.165604E+04   0.211075E+02   0.000000E+00  -0.372086E+01   0.216870E-07   0.222205E-04   0.125246E-05
   403   0.165252E+04   0.210791E+02   0.000000E+00  -0.555895E+01   0.216109E-07   0.219241E-04   0.125930E-05
