#    L    TT             EE             TE             PP             TP          
   322   0.323547E+04   0.128244E+02   0.115313E+03   0.135302E+07   0.854499E+03
   323   0.320328E+04   0.130067E+02   0.114829E+03   0.134774E+07   0.846494E+03
   324   0.317124E+04   0.131898E+02   0.114301E+03   0.134249E+07   0.838552E+03
   325   0.313942E+04   0.133700E+02   0.113752E+03   0.133727E+07   0.830673E+03
   326   0.310767E+04   0.135516E+02   0.113150E+03   0.133208E+07   0.822857E+03
   327   0.307614E+04   0.137325E+02   0.112520E+03   0.132692E+07   0.815105E+03
   328   0.304483E+04   0.139120E+02   0.111860E+03   0.132178E+07   0.807416E+03
   329   0.301366E+04   0.140915E+02   0.111156E+03   0.131668E+07   0.799790E+03
   330   0.298271E+04   0.142695E+02   0.110415E+03   0.131160E+07   0.792228E+03
   331   0.295206E+04   0.144468E+02   0.109644E+03   0.130656E+07   0.784729E+03
   332   0.292155E+04   0.146241E+02   0.108844E+03   0.130154E+07   0.777293E+03
   333   0.289126E+04   0.147999E+02   0.108008E+03   0.129655E+07   0.769922E+03
   334   0.286126E+04   0.149751E+02   0.107135E+03   0.129158E+07   0.762613E+03
   335   0.283141E+04   0.151481E+02   0.106224E+03   0.128665E+07   0.755369E+03
   336   0.280184E+04   0.153203E+02   0.105285E+03   0.128174E+07   0.748188E+03
   337   0.277257E+04   0.154918E+02   0.104301E+03   0.127685E+07   0.741071E+03
   338   0.274352E+04   0.156612E+02   0.103295E+03   0.127200E+07   0.734017E+03
   339   0.271483E+04   0.158306E+02   0.102252E+03   0.126717E+07   0.727028E+03
   340   0.268636E+04   0.159978E+02   0.101187E+03   0.126236E+07   0.720102E+03
   341   0.265811E+04   0.161628E+02   0.100078E+03   0.125758E+07   0.713241E+03
   342   0.263022E+04   0.163278E+02   0.989389E+02   0.125283E+07   0.706443E+03
   343   0.260263E+04   0.164899E+02   0.977707E+02   0.124810E+07   0.699710E+03
   344   0.257539E+04   0.166506E+02   0.965729E+02   0.124340E+07   0.693040E+03
   345   0.254838E+04   0.168091E+02   0.953456E+02   0.123872E+07   0.686435E+03
   346   0.252173E+04   0.169669E+02   0.940962E+02   0.123407E+07   0.679894E+03
   347   0.249537E+04   0.171218E+02   0.928098E+02   0.122944E+07   0.673417E+03
   348   0.246937E+04   0.172745E+02   0.914939E+02   0.122483E+07   0.667005E+03
   349   0.244366E+04   0.174258E+02   0.901484E+02   0.122025E+07   0.660657E+03
   350   0.241832E+04   0.175741E+02   0.887808E+02   0.121569E+07   0.654374E+03
   351   0.239349E+04   0.177210E+02   0.873835E+02   0.121115E+07   0.648155E+03
   352   0.236880E+04   0.178658E+02   0.859567E+02   0.120664E+07   0.641998E+03
   353   0.234455E+04   0.180076E+02   0.845151E+02   0.120215E+07   0.635903E+03
   354   0.232059E+04   0.181473E+02   0.830364E+02   0.119768E+07   0.629868E+03
   355   0.229706E+04   0.182848E+02   0.815355E+02   0.119323E+07   0.623891E+03
   356   0.227391E+04   0.184201E+02   0.800198E+02   0.118881E+07   0.617970E+03
   357   0.225111E+04   0.185525E+02   0.784745E+02   0.118441E+07   0.612104E+03
   358   0.222876E+04   0.186813E+02   0.769143E+02   0.118003E+07   0.606292E+03
   359   0.220669E+04   0.188079E+02   0.753244E+02   0.117568E+07   0.600531E+03
   360   0.218507E+04   0.189323E+02   0.737160E+02   0.117134E+07   0.594821E+03
   361   0.216380E+04   0.190538E+02   0.720845E+02   0.116703E+07   0.589159E+03
   362   0.214298E+04   0.191724E+02   0.704330E+02   0.116274E+07   0.583543E+03
   363   0.212253E+04   0.192889E+02   0.687636E+02   0.115847E+07   0.577974E+03
   364   0.210251E+04   0.194009E+02   0.670726E+02   0.115422E+07   0.572448E+03
   365   0.208286E+04   0.195108E+02   0.653659E+02   0.114999E+07   0.566964E+03
   366   0.206365E+04   0.196178E+02   0.636406E+02   0.114579E+07   0.561520E+03
   367   0.204488E+04   0.197204E+02   0.618989E+02   0.114160E+07   0.556116E+03
   368   0.202640E+04   0.198208E+02   0.601422E+02   0.113744E+07   0.550749E+03
   369   0.200850E+04   0.199183E+02   0.583684E+02   0.113329E+07   0.545418E+03
   370   0.199098E+04   0.200122E+02   0.565825E+02   0.112917E+07   0.540121E+03
   371   0.197382E+04   0.201024E+02   0.547809E+02   0.112507E+07   0.534856E+03
   372   0.195710E+04   0.201897E+02   0.529679E+02   0.112098E+07   0.529623E+03
   373   0.194082E+04   0.202734E+02   0.511408E+02   0.111692E+07   0.524419E+03
   374   0.192499E+04   0.203541E+02   0.493030E+02   0.111288E+07   0.519242E+03
   375   0.190952E+04   0.204313E+02   0.474547E+02   0.110885E+07   0.514092E+03
   376   0.189456E+04   0.205055E+02   0.455957E+02   0.110485E+07   0.508967E+03
   377   0.188005E+04   0.205753E+02   0.437291E+02   0.110087E+07   0.503864E+03
   378   0.186590E+04   0.206415E+02   0.418519E+02   0.109690E+07   0.498783E+03
   379   0.185219E+04   0.207048E+02   0.399685E+02   0.109296E+07   0.493721E+03
   380   0.183900E+04   0.207652E+02   0.380767E+02   0.108903E+07   0.488678E+03
   381   0.182618E+04   0.208190E+02   0.361794E+02   0.108512E+07   0.483652E+03
   382   0.181373E+04   0.208713E+02   0.342774E+02   0.108123E+07   0.478640E+03
   383   0.180179E+04   0.209193E+02   0.323691E+02   0.107736E+07   0.473642E+03
   384   0.179037E+04   0.209629E+02   0.304583E+02   0.107351E+07   0.468656E+03
   385   0.177924E+04   0.210044E+02   0.285435E+02   0.106968E+07   0.463679E+03
   386   0.176863E+04   0.210415E+02   0.266269E+02   0.106586E+07   0.458712E+03
   387   0.175838E+04   0.210742E+02   0.247084E+02   0.106207E+07   0.453752E+03
   388   0.174858E+04   0.211032E+02   0.227896E+02   0.105829E+07   0.448796E+03
   389   0.173922E+04   0.211264E+02   0.208704E+02   0.105453E+07   0.443845E+03
   390   0.173031E+04   0.211489E+02   0.189531E+02   0.105078E+07   0.438896E+03
   391   0.172183E+04   0.211663E+02   0.170361E+02   0.104706E+07   0.433948E+03
   392   0.171373E+04   0.211816E+02   0.151224E+02   0.104335E+07   0.428999E+03
   393   0.170614E+04   0.211917E+02   0.132113E+02   0.103966E+07   0.424047E+03
   394   0.169892E+04   0.211982E+02   0.113049E+02   0.103599E+07   0.419091E+03
   395   0.169207E+04   0.212003E+02   0.940184E+01   0.103233E+07   0.414129E+03
   396   0.168574E+04   0.211988E+02   0.750557E+01   0.102869E+07   0.409160E+03
   397   0.167971E+04   0.211937E+02   0.561476E+01   0.102507E+07   0.404182E+03
   398   0.167419E+04   0.211841E+02   0.373075E+01   0.102146E+07   0.399194E+03
   399   0.166904E+04   0.211710E+02   0.185440E+01   0.101787E+07   0.394193E+03
   400   0.166426E+04   0.211542E+02  -0.134373E-01   0.101430E+07   0.389179E+03
   401   0.165993E+04   0.211331E+02  -0.187216E+01   0.101074E+07   0.384150E+03
   402   0.165604E+04   0.211075E+02  -0.372086E+01   0.100720E+07   0.379107E+03
   403   0.165252E+04   0.210791E+02  -0.555895E+01   0.100367E+07   0.374053E+03
   404   0.164937E+04   0.210463E+02  -0.738487E+01   0.100016E+07   0.368988E+03
   405   0.164666E+04   0.210091E+02  -0.919944E+01   0.996670E+06   0.363916E+03
   406   0.164425E+04   0.209690E+02  -0.110004E+02   0.993192E+06   0.358838E+03
   407   0.164229E+04   0.209246E+02  -0.127894E+02   0.989730E+06   0.353755E+03
   408   0.164069E+04   0.208764E+02  -0.145617E+02   0.986284E+06   0.348669E+03
   409   0.163954E+04   0.208254E+02  -0.163198E+02   0.982854E+06   0.343583E+03
   410   0.163869E+04   0.207692E+02  -0.180629E+02   0.979439E+06   0.338497E+03
   411   0.163829E+04   0.207102E+02  -0.197886E+02   0.976039E+06   0.333415E+03
   412   0.163818E+04   0.206474E+02  -0.214979E+02   0.972655E+06   0.328337E+03
   413   0.163844E+04   0.205810E+02  -0.231891E+02   0.969287E+06   0.323265E+03
   414   0.163900E+04   0.205110E+02  -0.248624E+02   0.965933E+06   0.318202E+03
   415   0.164001E+04   0.204380E+02  -0.265154E+02   0.962595E+06   0.313149E+03
   416   0.164131E+04   0.203606E+02  -0.281497E+02   0.959272E+06   0.308107E+03
   417   0.164291E+04   0.202803E+02  -0.297645E+02   0.955964E+06   0.303080E+03
   418   0.164489E+04   0.201948E+02  -0.313569E+02   0.952671E+06   0.298068E+03
   419   0.164724E+04   0.201071E+02  -0.329275E+02   0.949392E+06   0.293073E+03
   420   0.164988E+04   0.200165E+02  -0.344765E+02   0.946129E+06   0.288097E+03
   421   0.165290E+04   0.199222E+02  -0.360023E+02   0.942880E+06   0.283142E+03
   422   0.165621E+04   0.198242E+02  -0.375057E+02   0.939646E+06   0.278210E+03
   423   0.165975E+04   0.197225E+02  -0.389844E+02   0.936427E+06   0.273303E+03
   424   0.166359E+04   0.196179E+02  -0.404393E+02   0.933222E+06   0.268422E+03
   425   0.166781E+04   0.195096E+02  -0.418680E+02   0.930032E+06   0.263569E+03
   426   0.167232E+04   0.193991E+02  -0.432713E+02   0.926856E+06   0.258747E+03
   427   0.167705E+04   0.192849E+02  -0.446499E+02   0.923694E+06   0.253956E+03
   428   0.168209E+04   0.191678E+02  -0.460003E+02   0.920547E+06   0.249199E+03
   429   0.168735E+04   0.190476E+02  -0.473237E+02   0.917414E+06   0.244477E+03
   430   0.169299E+04   0.189253E+02  -0.486204E+02   0.914295E+06   0.239792E+03
   431   0.169885E+04   0.187992E+02  -0.498886E+02   0.911190E+06   0.235147E+03
   432   0.170486E+04   0.186702E+02  -0.511293E+02   0.908098E+06   0.230542E+03
   433   0.171125E+04   0.185397E+02  -0.523395E+02   0.905021E+06   0.225981E+03
   434   0.171778E+04   0.184055E+02  -0.535220E+02   0.901958E+06   0.221463E+03
   435   0.172455E+04   0.182698E+02  -0.546748E+02   0.898908E+06   0.216992E+03
   436   0.173161E+04   0.181311E+02  -0.557977E+02   0.895872E+06   0.212570E+03
   437   0.173890E+04   0.179895E+02  -0.568893E+02   0.892850E+06   0.208197E+03
   438   0.174635E+04   0.178456E+02  -0.579497E+02   0.889841E+06   0.203876E+03
   439   0.175409E+04   0.177002E+02  -0.589803E+02   0.886845E+06   0.199608E+03
   440   0.176199E+04   0.175518E+02  -0.599781E+02   0.883863E+06   0.195396E+03
   441   0.177011E+04   0.174012E+02  -0.609454E+02   0.880895E+06   0.191242E+03
   442   0.177831E+04   0.172483E+02  -0.618799E+02   0.877939E+06   0.187146E+03
   443   0.178682E+04   0.170939E+02  -0.627825E+02   0.874997E+06   0.183111E+03
   444   0.179548E+04   0.169380E+02  -0.636515E+02   0.872067E+06   0.179139E+03
   445   0.180429E+04   0.167783E+02  -0.644878E+02   0.869151E+06   0.175231E+03
   446   0.181318E+04   0.166187E+02  -0.652899E+02   0.866248E+06   0.171390E+03
   447   0.182229E+04   0.164575E+02  -0.660600E+02   0.863358E+06   0.167616E+03
   448   0.183149E+04   0.162933E+02  -0.667966E+02   0.860480E+06   0.163913E+03
   449   0.184091E+04   0.161283E+02  -0.674983E+02   0.857615E+06   0.160281E+03
   450   0.185049E+04   0.159625E+02  -0.681672E+02   0.854763E+06   0.156723E+03
   451   0.186015E+04   0.157945E+02  -0.688012E+02   0.851923E+06   0.153240E+03
   452   0.186989E+04   0.156256E+02  -0.694024E+02   0.849096E+06   0.149831E+03
   453   0.187986E+04   0.154560E+02  -0.699687E+02   0.846282E+06   0.146496E+03
   454   0.188983E+04   0.152848E+02  -0.705014E+02   0.843480E+06   0.143234E+03
   455   0.189988E+04   0.151129E+02  -0.710006E+02   0.840690E+06   0.140043E+03
   456   0.191016E+04   0.149394E+02  -0.714595E+02   0.837912E+06   0.136923E+03
   457   0.192037E+04   0.147658E+02  -0.718923E+02   0.835147E+06   0.133873E+03
   458   0.193074E+04   0.145914E+02  -0.722803E+02   0.832394E+06   0.130892E+03
   459   0.194119E+04   0.144170E+02  -0.726391E+02   0.829653E+06   0.127979E+03
   460   0.195171E+04   0.142410E+02  -0.729628E+02   0.826924E+06   0.125134E+03
   461   0.196224E+04   0.140649E+02  -0.732521E+02   0.824207E+06   0.122354E+03
   462   0.197286E+04   0.138881E+02  -0.735010E+02   0.821502E+06   0.119641E+03
   463   0.198348E+04   0.137118E+02  -0.737280E+02   0.818809E+06   0.116991E+03
   464   0.199410E+04   0.135355E+02  -0.739035E+02   0.816127E+06   0.114405E+03
   465   0.200473E+04   0.133592E+02  -0.740571E+02   0.813458E+06   0.111882E+03
   466   0.201544E+04   0.131820E+02  -0.741666E+02   0.810800E+06   0.109421E+03
   467   0.202623E+04   0.130054E+02  -0.742467E+02   0.808154E+06   0.107021E+03
   468   0.203695E+04   0.128295E+02  -0.742899E+02   0.805519E+06   0.104681E+03
   469   0.204768E+04   0.126528E+02  -0.743038E+02   0.802896E+06   0.102399E+03
   470   0.205849E+04   0.124774E+02  -0.742809E+02   0.800284E+06   0.100176E+03
   471   0.206908E+04   0.123035E+02  -0.742211E+02   0.797684E+06   0.980106E+02
   472   0.207982E+04   0.121294E+02  -0.741319E+02   0.795095E+06   0.959012E+02
   473   0.209050E+04   0.119560E+02  -0.740057E+02   0.792518E+06   0.938473E+02
   474   0.210118E+04   0.117840E+02  -0.738501E+02   0.789951E+06   0.918480E+02
   475   0.211187E+04   0.116118E+02  -0.736575E+02   0.787396E+06   0.899024E+02
   476   0.212242E+04   0.114418E+02  -0.734301E+02   0.784852E+06   0.880095E+02
   477   0.213290E+04   0.112724E+02  -0.731777E+02   0.782319E+06   0.861684E+02
   478   0.214338E+04   0.111036E+02  -0.728816E+02   0.779797E+06   0.843784E+02
   479   0.215380E+04   0.109369E+02  -0.725663E+02   0.777286E+06   0.826383E+02
   480   0.216415E+04   0.107716E+02  -0.722124E+02   0.774786E+06   0.809475E+02
   481   0.217443E+04   0.106076E+02  -0.718237E+02   0.772297E+06   0.793048E+02
   482   0.218472E+04   0.104458E+02  -0.714060E+02   0.769818E+06   0.777095E+02
   483   0.219479E+04   0.102853E+02  -0.709617E+02   0.767350E+06   0.761607E+02
   484   0.220472E+04   0.101269E+02  -0.704847E+02   0.764893E+06   0.746574E+02
   485   0.221472E+04   0.996984E+01  -0.699764E+02   0.762446E+06   0.731987E+02
   486   0.222459E+04   0.981562E+01  -0.694392E+02   0.760010E+06   0.717837E+02
   487   0.223432E+04   0.966349E+01  -0.688729E+02   0.757584E+06   0.704115E+02
   488   0.224390E+04   0.951269E+01  -0.682768E+02   0.755169E+06   0.690813E+02
   489   0.225341E+04   0.936472E+01  -0.676524E+02   0.752764E+06   0.677921E+02
   490   0.226286E+04   0.921958E+01  -0.669989E+02   0.750369E+06   0.665430E+02
   491   0.227201E+04   0.907650E+01  -0.663192E+02   0.747985E+06   0.653330E+02
   492   0.228118E+04   0.893625E+01  -0.656127E+02   0.745610E+06   0.641614E+02
   493   0.229020E+04   0.879732E+01  -0.648777E+02   0.743246E+06   0.630272E+02
   494   0.229907E+04   0.866268E+01  -0.641180E+02   0.740892E+06   0.619295E+02
   495   0.230773E+04   0.853011E+01  -0.633321E+02   0.738548E+06   0.608674E+02
   496   0.231625E+04   0.840109E+01  -0.625214E+02   0.736214E+06   0.598399E+02
   497   0.232463E+04   0.827487E+01  -0.616852E+02   0.733889E+06   0.588462E+02
   498   0.233287E+04   0.815071E+01  -0.608264E+02   0.731575E+06   0.578854E+02
   499   0.234104E+04   0.803083E+01  -0.599421E+02   0.729270E+06   0.569566E+02
   500   0.234899E+04   0.791300E+01  -0.590366E+02   0.726975E+06   0.560588E+02
   501   0.235665E+04   0.779945E+01  -0.581084E+02   0.724689E+06   0.551914E+02
   502   0.236432E+04   0.768943E+01  -0.571576E+02   0.722414E+06   0.543538E+02
   503   0.237169E+04   0.758221E+01  -0.561864E+02   0.720147E+06   0.535458E+02
   504   0.237885E+04   0.747852E+01  -0.551931E+02   0.717891E+06   0.527671E+02
   505   0.238602E+04   0.737912E+01  -0.541817E+02   0.715643E+06   0.520175E+02
   506   0.239282E+04   0.728340E+01  -0.531497E+02   0.713405E+06   0.512966E+02
   507   0.239955E+04   0.719108E+01  -0.520994E+02   0.711177E+06   0.506043E+02
   508   0.240600E+04   0.710319E+01  -0.510301E+02   0.708958E+06   0.499401E+02
   509   0.241229E+04   0.701876E+01  -0.499447E+02   0.706748E+06   0.493039E+02
   510   0.241830E+04   0.693848E+01  -0.488424E+02   0.704548E+06   0.486953E+02
   511   0.242424E+04   0.686203E+01  -0.477232E+02   0.702357E+06   0.481142E+02
   512   0.242989E+04   0.678988E+01  -0.465886E+02   0.700175E+06   0.475601E+02
   513   0.243539E+04   0.672179E+01  -0.454400E+02   0.698002E+06   0.470328E+02
   514   0.244067E+04   0.665807E+01  -0.442775E+02   0.695838E+06   0.465321E+02
   515   0.244574E+04   0.659864E+01  -0.431010E+02   0.693684E+06   0.460576E+02
   516   0.245059E+04   0.654357E+01  -0.419120E+02   0.691538E+06   0.456092E+02
   517   0.245515E+04   0.649302E+01  -0.407112E+02   0.689402E+06   0.451864E+02
   518   0.245956E+04   0.644685E+01  -0.394993E+02   0.687274E+06   0.447890E+02
   519   0.246383E+04   0.640526E+01  -0.382755E+02   0.685156E+06   0.444168E+02
   520   0.246780E+04   0.636820E+01  -0.370429E+02   0.683046E+06   0.440695E+02
   521   0.247148E+04   0.633573E+01  -0.358014E+02   0.680945E+06   0.437468E+02
   522   0.247495E+04   0.630808E+01  -0.345510E+02   0.678853E+06   0.434483E+02
   523   0.247827E+04   0.628510E+01  -0.332932E+02   0.676770E+06   0.431739E+02
   524   0.248137E+04   0.626679E+01  -0.320286E+02   0.674696E+06   0.429233E+02
   525   0.248410E+04   0.625331E+01  -0.307565E+02   0.672630E+06   0.426961E+02
   526   0.248669E+04   0.624465E+01  -0.294791E+02   0.670573E+06   0.424921E+02
   527   0.248920E+04   0.624082E+01  -0.281972E+02   0.668525E+06   0.423111E+02
   528   0.249135E+04   0.624181E+01  -0.269123E+02   0.666485E+06   0.421526E+02
   529   0.249328E+04   0.624792E+01  -0.256227E+02   0.664454E+06   0.420166E+02
   530   0.249491E+04   0.625894E+01  -0.243322E+02   0.662432E+06   0.419026E+02
   531   0.249655E+04   0.627479E+01  -0.230379E+02   0.660418E+06   0.418104E+02
   532   0.249774E+04   0.629576E+01  -0.217433E+02   0.658412E+06   0.417398E+02
   533   0.249872E+04   0.632171E+01  -0.204486E+02   0.656415E+06   0.416904E+02
   534   0.249947E+04   0.635272E+01  -0.191544E+02   0.654426E+06   0.416619E+02
   535   0.250001E+04   0.638886E+01  -0.178614E+02   0.652446E+06   0.416542E+02
   536   0.250032E+04   0.642998E+01  -0.165697E+02   0.650473E+06   0.416668E+02
   537   0.250048E+04   0.647616E+01  -0.152806E+02   0.648509E+06   0.416996E+02
   538   0.250028E+04   0.652755E+01  -0.139950E+02   0.646554E+06   0.417522E+02
   539   0.249993E+04   0.658384E+01  -0.127135E+02   0.644606E+06   0.418244E+02
   540   0.249936E+04   0.664550E+01  -0.114368E+02   0.642667E+06   0.419159E+02
   541   0.249849E+04   0.671207E+01  -0.101651E+02   0.640736E+06   0.420264E+02
   542   0.249748E+04   0.678378E+01  -0.890033E+01   0.638812E+06   0.421557E+02
   543   0.249617E+04   0.686070E+01  -0.764219E+01   0.636897E+06   0.423034E+02
   544   0.249471E+04   0.694269E+01  -0.639160E+01   0.634990E+06   0.424693E+02
   545   0.249296E+04   0.702974E+01  -0.514913E+01   0.633091E+06   0.426531E+02
   546   0.249106E+04   0.712164E+01  -0.391579E+01   0.631200E+06   0.428545E+02
   547   0.248887E+04   0.721861E+01  -0.269188E+01   0.629316E+06   0.430732E+02
   548   0.248652E+04   0.732065E+01  -0.147840E+01   0.627441E+06   0.433090E+02
   549   0.248396E+04   0.742775E+01  -0.276035E+00   0.625573E+06   0.435616E+02
   550   0.248117E+04   0.753994E+01   0.914647E+00   0.623713E+06   0.438307E+02
