#    L    TT             EE             BB             TE          
  1554   0.460457E+03   0.176946E+02   0.620577E-01   0.351180E+01
  1555   0.458053E+03   0.177703E+02   0.619805E-01   0.329636E+01
  1556   0.455687E+03   0.178444E+02   0.619034E-01   0.307423E+01
  1557   0.453342E+03   0.179176E+02   0.618264E-01   0.284614E+01
  1558   0.451026E+03   0.179898E+02   0.617496E-01   0.261281E+01
  1559   0.448746E+03   0.180590E+02   0.616729E-01   0.237272E+01
  1560   0.446486E+03   0.181281E+02   0.615963E-01   0.212661E+01
  1561   0.444233E+03   0.181949E+02   0.615199E-01   0.187518E+01
  1562   0.442007E+03   0.182609E+02   0.614436E-01   0.161767E+01
  1563   0.439815E+03   0.183246E+02   0.613675E-01   0.135554E+01
  1564   0.437659E+03   0.183876E+02   0.612917E-01   0.108802E+01
  1565   0.435536E+03   0.184477E+02   0.612160E-01   0.815091E+00
  1566   0.433433E+03   0.185070E+02   0.611405E-01   0.538208E+00
  1567   0.431348E+03   0.185627E+02   0.610653E-01   0.255117E+00
  1568   0.429297E+03   0.186192E+02   0.609903E-01  -0.321306E-01
  1569   0.427287E+03   0.186728E+02   0.609156E-01  -0.324007E+00
  1570   0.425302E+03   0.187258E+02   0.608411E-01  -0.620168E+00
  1571   0.423350E+03   0.187782E+02   0.607669E-01  -0.920048E+00
  1572   0.421416E+03   0.188263E+02   0.606929E-01  -0.122486E+01
  1573   0.419513E+03   0.188738E+02   0.606193E-01  -0.153346E+01
  1574   0.417658E+03   0.189186E+02   0.605460E-01  -0.184593E+01
  1575   0.415819E+03   0.189629E+02   0.604729E-01  -0.216201E+01
  1576   0.414012E+03   0.190029E+02   0.604002E-01  -0.248166E+01
  1577   0.412237E+03   0.190425E+02   0.603278E-01  -0.280469E+01
  1578   0.410492E+03   0.190801E+02   0.602557E-01  -0.313082E+01
  1579   0.408786E+03   0.191150E+02   0.601840E-01  -0.346002E+01
  1580   0.407095E+03   0.191495E+02   0.601126E-01  -0.379209E+01
  1581   0.405435E+03   0.191814E+02   0.600416E-01  -0.412684E+01
  1582   0.403819E+03   0.192114E+02   0.599709E-01  -0.446416E+01
  1583   0.402219E+03   0.192380E+02   0.599006E-01  -0.480384E+01
  1584   0.400664E+03   0.192643E+02   0.598307E-01  -0.514585E+01
  1585   0.399123E+03   0.192888E+02   0.597611E-01  -0.548985E+01
  1586   0.397626E+03   0.193099E+02   0.596920E-01  -0.583569E+01
  1587   0.396159E+03   0.193301E+02   0.596232E-01  -0.618345E+01
  1588   0.394727E+03   0.193477E+02   0.595547E-01  -0.653278E+01
  1589   0.393317E+03   0.193635E+02   0.594867E-01  -0.688348E+01
  1590   0.391936E+03   0.193769E+02   0.594191E-01  -0.723541E+01
  1591   0.390598E+03   0.193885E+02   0.593518E-01  -0.758838E+01
  1592   0.389281E+03   0.193984E+02   0.592849E-01  -0.794217E+01
  1593   0.387999E+03   0.194059E+02   0.592184E-01  -0.829686E+01
  1594   0.386737E+03   0.194117E+02   0.591524E-01  -0.865206E+01
  1595   0.385518E+03   0.194158E+02   0.590867E-01  -0.900741E+01
  1596   0.384334E+03   0.194168E+02   0.590213E-01  -0.936304E+01
  1597   0.383169E+03   0.194162E+02   0.589564E-01  -0.971867E+01
  1598   0.382040E+03   0.194132E+02   0.588919E-01  -0.100740E+02
  1599   0.380937E+03   0.194086E+02   0.588278E-01  -0.104290E+02
  1600   0.379868E+03   0.194024E+02   0.587640E-01  -0.107836E+02
  1601   0.378826E+03   0.193938E+02   0.587006E-01  -0.111375E+02
  1602   0.377803E+03   0.193822E+02   0.586377E-01  -0.114904E+02
  1603   0.376829E+03   0.193691E+02   0.585751E-01  -0.118427E+02
  1604   0.375874E+03   0.193537E+02   0.585128E-01  -0.121942E+02
  1605   0.374953E+03   0.193367E+02   0.584510E-01  -0.125438E+02
  1606   0.374058E+03   0.193175E+02   0.583895E-01  -0.128929E+02
  1607   0.373189E+03   0.192968E+02   0.583285E-01  -0.132408E+02
  1608   0.372346E+03   0.192745E+02   0.582678E-01  -0.135861E+02
  1609   0.371544E+03   0.192486E+02   0.582074E-01  -0.139303E+02
  1610   0.370769E+03   0.192211E+02   0.581475E-01  -0.142729E+02
  1611   0.370011E+03   0.191922E+02   0.580879E-01  -0.146131E+02
  1612   0.369294E+03   0.191603E+02   0.580287E-01  -0.149517E+02
  1613   0.368589E+03   0.191270E+02   0.579698E-01  -0.152881E+02
  1614   0.367924E+03   0.190922E+02   0.579114E-01  -0.156223E+02
  1615   0.367284E+03   0.190552E+02   0.578532E-01  -0.159538E+02
  1616   0.366663E+03   0.190161E+02   0.577955E-01  -0.162825E+02
  1617   0.366075E+03   0.189756E+02   0.577381E-01  -0.166085E+02
  1618   0.365513E+03   0.189329E+02   0.576811E-01  -0.169319E+02
  1619   0.364961E+03   0.188880E+02   0.576245E-01  -0.172528E+02
  1620   0.364457E+03   0.188417E+02   0.575683E-01  -0.175705E+02
  1621   0.363972E+03   0.187926E+02   0.575124E-01  -0.178851E+02
  1622   0.363512E+03   0.187428E+02   0.574568E-01  -0.181966E+02
  1623   0.363069E+03   0.186909E+02   0.574017E-01  -0.185052E+02
  1624   0.362660E+03   0.186376E+02   0.573469E-01  -0.188093E+02
  1625   0.362277E+03   0.185815E+02   0.572925E-01  -0.191106E+02
  1626   0.361911E+03   0.185248E+02   0.572385E-01  -0.194084E+02
  1627   0.361563E+03   0.184652E+02   0.571849E-01  -0.197020E+02
  1628   0.361241E+03   0.184050E+02   0.571316E-01  -0.199922E+02
  1629   0.360945E+03   0.183427E+02   0.570788E-01  -0.202776E+02
  1630   0.360673E+03   0.182791E+02   0.570263E-01  -0.205598E+02
  1631   0.360405E+03   0.182134E+02   0.569742E-01  -0.208373E+02
  1632   0.360178E+03   0.181456E+02   0.569224E-01  -0.211109E+02
  1633   0.359968E+03   0.180772E+02   0.568711E-01  -0.213800E+02
  1634   0.359792E+03   0.180068E+02   0.568202E-01  -0.216446E+02
  1635   0.359618E+03   0.179358E+02   0.567696E-01  -0.219048E+02
  1636   0.359470E+03   0.178612E+02   0.567194E-01  -0.221599E+02
  1637   0.359340E+03   0.177868E+02   0.566697E-01  -0.224114E+02
  1638   0.359221E+03   0.177111E+02   0.566203E-01  -0.226573E+02
  1639   0.359135E+03   0.176333E+02   0.565713E-01  -0.228982E+02
  1640   0.359060E+03   0.175542E+02   0.565227E-01  -0.231350E+02
  1641   0.358996E+03   0.174739E+02   0.564744E-01  -0.233663E+02
  1642   0.358957E+03   0.173922E+02   0.564266E-01  -0.235913E+02
  1643   0.358929E+03   0.173107E+02   0.563792E-01  -0.238124E+02
  1644   0.358912E+03   0.172256E+02   0.563321E-01  -0.240296E+02
  1645   0.358913E+03   0.171400E+02   0.562854E-01  -0.242400E+02
  1646   0.358925E+03   0.170539E+02   0.562391E-01  -0.244451E+02
  1647   0.358963E+03   0.169664E+02   0.561932E-01  -0.246436E+02
  1648   0.359012E+03   0.168776E+02   0.561476E-01  -0.248383E+02
  1649   0.359072E+03   0.167883E+02   0.561024E-01  -0.250272E+02
  1650   0.359143E+03   0.166969E+02   0.560576E-01  -0.252095E+02
  1651   0.359225E+03   0.166058E+02   0.560131E-01  -0.253876E+02
  1652   0.359325E+03   0.165118E+02   0.559689E-01  -0.255585E+02
  1653   0.359430E+03   0.164180E+02   0.559251E-01  -0.257230E+02
  1654   0.359547E+03   0.163243E+02   0.558817E-01  -0.258842E+02
  1655   0.359682E+03   0.162293E+02   0.558385E-01  -0.260368E+02
  1656   0.359822E+03   0.161329E+02   0.557957E-01  -0.261847E+02
  1657   0.359960E+03   0.160360E+02   0.557532E-01  -0.263265E+02
  1658   0.360125E+03   0.159376E+02   0.557110E-01  -0.264629E+02
  1659   0.360295E+03   0.158386E+02   0.556691E-01  -0.265925E+02
  1660   0.360462E+03   0.157397E+02   0.556275E-01  -0.267161E+02
  1661   0.360650E+03   0.156393E+02   0.555861E-01  -0.268344E+02
  1662   0.360837E+03   0.155390E+02   0.555450E-01  -0.269469E+02
  1663   0.361036E+03   0.154381E+02   0.555041E-01  -0.270521E+02
  1664   0.361235E+03   0.153357E+02   0.554635E-01  -0.271514E+02
  1665   0.361447E+03   0.152333E+02   0.554231E-01  -0.272450E+02
  1666   0.361665E+03   0.151301E+02   0.553830E-01  -0.273336E+02
  1667   0.361883E+03   0.150270E+02   0.553430E-01  -0.274143E+02
  1668   0.362114E+03   0.149232E+02   0.553033E-01  -0.274901E+02
  1669   0.362346E+03   0.148193E+02   0.552637E-01  -0.275589E+02
  1670   0.362577E+03   0.147146E+02   0.552243E-01  -0.276214E+02
  1671   0.362823E+03   0.146092E+02   0.551851E-01  -0.276792E+02
  1672   0.363069E+03   0.145037E+02   0.551460E-01  -0.277301E+02
  1673   0.363307E+03   0.143973E+02   0.551071E-01  -0.277748E+02
  1674   0.363562E+03   0.142924E+02   0.550683E-01  -0.278134E+02
  1675   0.363801E+03   0.141860E+02   0.550296E-01  -0.278460E+02
  1676   0.364057E+03   0.140786E+02   0.549911E-01  -0.278725E+02
  1677   0.364314E+03   0.139727E+02   0.549526E-01  -0.278931E+02
  1678   0.364557E+03   0.138651E+02   0.549143E-01  -0.279078E+02
  1679   0.364808E+03   0.137589E+02   0.548760E-01  -0.279165E+02
  1680   0.365062E+03   0.136518E+02   0.548378E-01  -0.279186E+02
  1681   0.365317E+03   0.135438E+02   0.547997E-01  -0.279150E+02
  1682   0.365559E+03   0.134372E+02   0.547616E-01  -0.279070E+02
  1683   0.365811E+03   0.133310E+02   0.547236E-01  -0.278917E+02
  1684   0.366057E+03   0.132240E+02   0.546857E-01  -0.278715E+02
  1685   0.366306E+03   0.131175E+02   0.546478E-01  -0.278457E+02
  1686   0.366550E+03   0.130115E+02   0.546099E-01  -0.278126E+02
  1687   0.366783E+03   0.129046E+02   0.545721E-01  -0.277748E+02
  1688   0.367025E+03   0.127989E+02   0.545343E-01  -0.277320E+02
  1689   0.367249E+03   0.126937E+02   0.544965E-01  -0.276822E+02
  1690   0.367468E+03   0.125882E+02   0.544587E-01  -0.276277E+02
  1691   0.367691E+03   0.124839E+02   0.544210E-01  -0.275684E+02
  1692   0.367910E+03   0.123787E+02   0.543832E-01  -0.275028E+02
  1693   0.368118E+03   0.122746E+02   0.543455E-01  -0.274319E+02
  1694   0.368316E+03   0.121717E+02   0.543078E-01  -0.273570E+02
  1695   0.368517E+03   0.120677E+02   0.542701E-01  -0.272752E+02
  1696   0.368709E+03   0.119657E+02   0.542323E-01  -0.271895E+02
  1697   0.368882E+03   0.118633E+02   0.541946E-01  -0.270985E+02
  1698   0.369060E+03   0.117620E+02   0.541569E-01  -0.270029E+02
  1699   0.369228E+03   0.116612E+02   0.541191E-01  -0.269013E+02
  1700   0.369387E+03   0.115599E+02   0.540814E-01  -0.267959E+02
  1701   0.369528E+03   0.114613E+02   0.540437E-01  -0.266853E+02
  1702   0.369675E+03   0.113622E+02   0.540059E-01  -0.265701E+02
  1703   0.369805E+03   0.112649E+02   0.539681E-01  -0.264511E+02
  1704   0.369927E+03   0.111672E+02   0.539303E-01  -0.263269E+02
  1705   0.370039E+03   0.110713E+02   0.538925E-01  -0.261981E+02
  1706   0.370136E+03   0.109741E+02   0.538547E-01  -0.260648E+02
  1707   0.370232E+03   0.108787E+02   0.538168E-01  -0.259284E+02
  1708   0.370313E+03   0.107850E+02   0.537789E-01  -0.257866E+02
  1709   0.370386E+03   0.106922E+02   0.537410E-01  -0.256410E+02
  1710   0.370444E+03   0.106010E+02   0.537031E-01  -0.254909E+02
  1711   0.370487E+03   0.105108E+02   0.536651E-01  -0.253361E+02
  1712   0.370530E+03   0.104199E+02   0.536271E-01  -0.251781E+02
  1713   0.370552E+03   0.103307E+02   0.535890E-01  -0.250162E+02
  1714   0.370560E+03   0.102431E+02   0.535509E-01  -0.248497E+02
  1715   0.370554E+03   0.101555E+02   0.535127E-01  -0.246808E+02
  1716   0.370550E+03   0.100695E+02   0.534745E-01  -0.245071E+02
  1717   0.370524E+03   0.998421E+01   0.534362E-01  -0.243302E+02
  1718   0.370478E+03   0.990048E+01   0.533979E-01  -0.241500E+02
  1719   0.370426E+03   0.981750E+01   0.533594E-01  -0.239659E+02
  1720   0.370369E+03   0.973598E+01   0.533209E-01  -0.237792E+02
  1721   0.370292E+03   0.965592E+01   0.532823E-01  -0.235884E+02
  1722   0.370209E+03   0.957581E+01   0.532436E-01  -0.233951E+02
  1723   0.370107E+03   0.949711E+01   0.532048E-01  -0.231984E+02
  1724   0.369986E+03   0.942056E+01   0.531658E-01  -0.229991E+02
  1725   0.369853E+03   0.934390E+01   0.531268E-01  -0.227964E+02
  1726   0.369708E+03   0.926935E+01   0.530876E-01  -0.225917E+02
  1727   0.369552E+03   0.919540E+01   0.530482E-01  -0.223837E+02
  1728   0.369377E+03   0.912427E+01   0.530087E-01  -0.221736E+02
  1729   0.369198E+03   0.905371E+01   0.529691E-01  -0.219609E+02
  1730   0.368986E+03   0.898371E+01   0.529293E-01  -0.217446E+02
  1731   0.368770E+03   0.891499E+01   0.528893E-01  -0.215278E+02
  1732   0.368536E+03   0.884754E+01   0.528491E-01  -0.213074E+02
  1733   0.368292E+03   0.878208E+01   0.528087E-01  -0.210857E+02
  1734   0.368030E+03   0.871712E+01   0.527681E-01  -0.208619E+02
  1735   0.367751E+03   0.865412E+01   0.527273E-01  -0.206352E+02
  1736   0.367461E+03   0.859159E+01   0.526863E-01  -0.204086E+02
  1737   0.367154E+03   0.853174E+01   0.526450E-01  -0.201791E+02
  1738   0.366830E+03   0.847232E+01   0.526035E-01  -0.199481E+02
  1739   0.366504E+03   0.841482E+01   0.525617E-01  -0.197164E+02
  1740   0.366146E+03   0.835847E+01   0.525197E-01  -0.194832E+02
  1741   0.365793E+03   0.830326E+01   0.524774E-01  -0.192477E+02
  1742   0.365409E+03   0.824993E+01   0.524349E-01  -0.190130E+02
  1743   0.365016E+03   0.819771E+01   0.523921E-01  -0.187759E+02
  1744   0.364606E+03   0.814734E+01   0.523490E-01  -0.185387E+02
  1745   0.364180E+03   0.809732E+01   0.523056E-01  -0.183006E+02
  1746   0.363738E+03   0.804986E+01   0.522619E-01  -0.180617E+02
  1747   0.363288E+03   0.800423E+01   0.522179E-01  -0.178226E+02
  1748   0.362814E+03   0.796039E+01   0.521736E-01  -0.175833E+02
  1749   0.362324E+03   0.791686E+01   0.521290E-01  -0.173423E+02
  1750   0.361819E+03   0.787511E+01   0.520841E-01  -0.171025E+02
  1751   0.361298E+03   0.783439E+01   0.520389E-01  -0.168633E+02
  1752   0.360769E+03   0.779469E+01   0.519934E-01  -0.166222E+02
  1753   0.360224E+03   0.775599E+01   0.519476E-01  -0.163830E+02
  1754   0.359664E+03   0.771979E+01   0.519015E-01  -0.161434E+02
  1755   0.359089E+03   0.768583E+01   0.518550E-01  -0.159041E+02
  1756   0.358506E+03   0.765234E+01   0.518083E-01  -0.156650E+02
  1757   0.357901E+03   0.762041E+01   0.517612E-01  -0.154267E+02
  1758   0.357273E+03   0.758989E+01   0.517139E-01  -0.151894E+02
  1759   0.356645E+03   0.756091E+01   0.516662E-01  -0.149528E+02
  1760   0.355994E+03   0.753356E+01   0.516183E-01  -0.147162E+02
  1761   0.355329E+03   0.750765E+01   0.515701E-01  -0.144810E+02
  1762   0.354649E+03   0.748312E+01   0.515215E-01  -0.142465E+02
  1763   0.353961E+03   0.746026E+01   0.514727E-01  -0.140125E+02
  1764   0.353266E+03   0.743897E+01   0.514236E-01  -0.137806E+02
  1765   0.352542E+03   0.741896E+01   0.513742E-01  -0.135491E+02
  1766   0.351810E+03   0.740037E+01   0.513246E-01  -0.133195E+02
  1767   0.351063E+03   0.738318E+01   0.512747E-01  -0.130903E+02
  1768   0.350303E+03   0.736754E+01   0.512245E-01  -0.128628E+02
  1769   0.349535E+03   0.735329E+01   0.511741E-01  -0.126379E+02
  1770   0.348745E+03   0.734035E+01   0.511234E-01  -0.124131E+02
  1771   0.347948E+03   0.732894E+01   0.510725E-01  -0.121907E+02
  1772   0.347144E+03   0.731883E+01   0.510214E-01  -0.119706E+02
  1773   0.346311E+03   0.731007E+01   0.509700E-01  -0.117506E+02
  1774   0.345478E+03   0.730275E+01   0.509184E-01  -0.115342E+02
  1775   0.344631E+03   0.729677E+01   0.508665E-01  -0.113193E+02
  1776   0.343777E+03   0.729205E+01   0.508145E-01  -0.111057E+02
  1777   0.342895E+03   0.728882E+01   0.507622E-01  -0.108957E+02
  1778   0.342012E+03   0.728677E+01   0.507097E-01  -0.106869E+02
  1779   0.341116E+03   0.728612E+01   0.506570E-01  -0.104808E+02
  1780   0.340213E+03   0.728670E+01   0.506041E-01  -0.102766E+02
  1781   0.339303E+03   0.728851E+01   0.505510E-01  -0.100750E+02
  1782   0.338364E+03   0.729163E+01   0.504977E-01  -0.987586E+01
  1783   0.337425E+03   0.729596E+01   0.504442E-01  -0.967925E+01
  1784   0.336488E+03   0.730144E+01   0.503905E-01  -0.948432E+01
  1785   0.335529E+03   0.730820E+01   0.503366E-01  -0.929326E+01
  1786   0.334563E+03   0.731609E+01   0.502826E-01  -0.910453E+01
  1787   0.333590E+03   0.732525E+01   0.502283E-01  -0.891807E+01
  1788   0.332611E+03   0.733545E+01   0.501738E-01  -0.873608E+01
  1789   0.331618E+03   0.734677E+01   0.501192E-01  -0.855552E+01
  1790   0.330610E+03   0.735920E+01   0.500643E-01  -0.837858E+01
  1791   0.329603E+03   0.737266E+01   0.500093E-01  -0.820520E+01
  1792   0.328590E+03   0.738722E+01   0.499540E-01  -0.803387E+01
  1793   0.327555E+03   0.740281E+01   0.498985E-01  -0.786601E+01
  1794   0.326528E+03   0.741933E+01   0.498429E-01  -0.770159E+01
  1795   0.325494E+03   0.743703E+01   0.497870E-01  -0.754055E+01
  1796   0.324424E+03   0.745558E+01   0.497310E-01  -0.738211E+01
  1797   0.323384E+03   0.747500E+01   0.496747E-01  -0.722771E+01
  1798   0.322322E+03   0.749535E+01   0.496182E-01  -0.707582E+01
  1799   0.321254E+03   0.751670E+01   0.495615E-01  -0.692790E+01
  1800   0.320186E+03   0.753891E+01   0.495046E-01  -0.678389E+01
  1801   0.319118E+03   0.756190E+01   0.494475E-01  -0.664272E+01
  1802   0.318052E+03   0.758568E+01   0.493902E-01  -0.650552E+01
  1803   0.316970E+03   0.761032E+01   0.493326E-01  -0.637239E+01
  1804   0.315874E+03   0.763568E+01   0.492748E-01  -0.624189E+01
  1805   0.314778E+03   0.766193E+01   0.492168E-01  -0.611551E+01
  1806   0.313689E+03   0.768900E+01   0.491586E-01  -0.599276E+01
  1807   0.312585E+03   0.771681E+01   0.491001E-01  -0.587383E+01
  1808   0.311480E+03   0.774516E+01   0.490414E-01  -0.575844E+01
  1809   0.310375E+03   0.777412E+01   0.489825E-01  -0.564692E+01
  1810   0.309270E+03   0.780394E+01   0.489233E-01  -0.553924E+01
  1811   0.308148E+03   0.783439E+01   0.488639E-01  -0.543527E+01
  1812   0.307033E+03   0.786556E+01   0.488043E-01  -0.533527E+01
  1813   0.305917E+03   0.789731E+01   0.487445E-01  -0.523905E+01
  1814   0.304793E+03   0.792966E+01   0.486845E-01  -0.514672E+01
  1815   0.303674E+03   0.796259E+01   0.486242E-01  -0.505824E+01
  1816   0.302554E+03   0.799607E+01   0.485637E-01  -0.497381E+01
  1817   0.301425E+03   0.803009E+01   0.485030E-01  -0.489308E+01
  1818   0.300295E+03   0.806466E+01   0.484421E-01  -0.481631E+01
  1819   0.299147E+03   0.809987E+01   0.483811E-01  -0.474355E+01
  1820   0.298020E+03   0.813536E+01   0.483198E-01  -0.467469E+01
  1821   0.296897E+03   0.817143E+01   0.482583E-01  -0.460977E+01
  1822   0.295766E+03   0.820788E+01   0.481967E-01  -0.454883E+01
  1823   0.294661E+03   0.824485E+01   0.481348E-01  -0.449184E+01
  1824   0.293531E+03   0.828192E+01   0.480729E-01  -0.443870E+01
  1825   0.292407E+03   0.831931E+01   0.480107E-01  -0.438966E+01
  1826   0.291279E+03   0.835786E+01   0.479484E-01  -0.434448E+01
  1827   0.290163E+03   0.839639E+01   0.478860E-01  -0.430321E+01
  1828   0.289037E+03   0.843512E+01   0.478235E-01  -0.426595E+01
  1829   0.287915E+03   0.847332E+01   0.477608E-01  -0.423255E+01
  1830   0.286797E+03   0.851324E+01   0.476981E-01  -0.420303E+01
  1831   0.285683E+03   0.855265E+01   0.476352E-01  -0.417746E+01
  1832   0.284565E+03   0.859231E+01   0.475723E-01  -0.415579E+01
  1833   0.283459E+03   0.863222E+01   0.475092E-01  -0.413787E+01
  1834   0.282356E+03   0.867165E+01   0.474462E-01  -0.412402E+01
  1835   0.281249E+03   0.871209E+01   0.473830E-01  -0.411372E+01
  1836   0.280145E+03   0.875356E+01   0.473199E-01  -0.410745E+01
  1837   0.279052E+03   0.879308E+01   0.472567E-01  -0.410488E+01
  1838   0.277962E+03   0.883365E+01   0.471934E-01  -0.410615E+01
  1839   0.276868E+03   0.887451E+01   0.471302E-01  -0.411109E+01
  1840   0.275792E+03   0.891421E+01   0.470670E-01  -0.411981E+01
  1841   0.274718E+03   0.895496E+01   0.470037E-01  -0.413214E+01
  1842   0.273647E+03   0.899530E+01   0.469405E-01  -0.414813E+01
  1843   0.272578E+03   0.903523E+01   0.468773E-01  -0.416777E+01
  1844   0.271520E+03   0.907551E+01   0.468142E-01  -0.419088E+01
  1845   0.270486E+03   0.911538E+01   0.467511E-01  -0.421759E+01
  1846   0.269432E+03   0.915561E+01   0.466880E-01  -0.424764E+01
  1847   0.268394E+03   0.919546E+01   0.466250E-01  -0.428133E+01
  1848   0.267359E+03   0.923494E+01   0.465621E-01  -0.431825E+01
  1849   0.266334E+03   0.927404E+01   0.464992E-01  -0.435853E+01
  1850   0.265317E+03   0.931279E+01   0.464364E-01  -0.440207E+01
  1851   0.264288E+03   0.935192E+01   0.463737E-01  -0.444887E+01
  1852   0.263297E+03   0.939145E+01   0.463111E-01  -0.449891E+01
  1853   0.262292E+03   0.942916E+01   0.462485E-01  -0.455205E+01
  1854   0.261304E+03   0.946657E+01   0.461861E-01  -0.460842E+01
  1855   0.260324E+03   0.950293E+01   0.461237E-01  -0.466781E+01
  1856   0.259360E+03   0.953974E+01   0.460614E-01  -0.473015E+01
  1857   0.258396E+03   0.957702E+01   0.459992E-01  -0.479558E+01
  1858   0.257441E+03   0.961256E+01   0.459371E-01  -0.486395E+01
  1859   0.256500E+03   0.964860E+01   0.458751E-01  -0.493534E+01
  1860   0.255560E+03   0.968292E+01   0.458132E-01  -0.500945E+01
  1861   0.254642E+03   0.971776E+01   0.457514E-01  -0.508651E+01
  1862   0.253732E+03   0.975166E+01   0.456897E-01  -0.516623E+01
  1863   0.252813E+03   0.978536E+01   0.456280E-01  -0.524860E+01
  1864   0.251924E+03   0.981963E+01   0.455665E-01  -0.533372E+01
  1865   0.251034E+03   0.985226E+01   0.455050E-01  -0.542143E+01
  1866   0.250166E+03   0.988399E+01   0.454437E-01  -0.551174E+01
  1867   0.249289E+03   0.991559E+01   0.453824E-01  -0.560436E+01
  1868   0.248433E+03   0.994633E+01   0.453212E-01  -0.569959E+01
  1869   0.247591E+03   0.997623E+01   0.452601E-01  -0.579708E+01
  1870   0.246755E+03   0.100060E+02   0.451990E-01  -0.589705E+01
  1871   0.245924E+03   0.100358E+02   0.451380E-01  -0.599915E+01
  1872   0.245114E+03   0.100639E+02   0.450771E-01  -0.610359E+01
  1873   0.244310E+03   0.100921E+02   0.450163E-01  -0.621011E+01
  1874   0.243518E+03   0.101187E+02   0.449556E-01  -0.631879E+01
  1875   0.242739E+03   0.101453E+02   0.448949E-01  -0.642948E+01
  1876   0.241965E+03   0.101711E+02   0.448343E-01  -0.654207E+01
  1877   0.241204E+03   0.101963E+02   0.447737E-01  -0.665662E+01
  1878   0.240447E+03   0.102199E+02   0.447133E-01  -0.677302E+01
  1879   0.239709E+03   0.102429E+02   0.446529E-01  -0.689105E+01
  1880   0.238983E+03   0.102652E+02   0.445925E-01  -0.701095E+01
  1881   0.238270E+03   0.102868E+02   0.445323E-01  -0.713237E+01
  1882   0.237560E+03   0.103085E+02   0.444721E-01  -0.725533E+01
  1883   0.236869E+03   0.103281E+02   0.444120E-01  -0.737984E+01
  1884   0.236190E+03   0.103485E+02   0.443520E-01  -0.750577E+01
  1885   0.235521E+03   0.103668E+02   0.442921E-01  -0.763315E+01
  1886   0.234857E+03   0.103853E+02   0.442323E-01  -0.776169E+01
  1887   0.234203E+03   0.104025E+02   0.441725E-01  -0.789164E+01
  1888   0.233575E+03   0.104183E+02   0.441129E-01  -0.802264E+01
  1889   0.232943E+03   0.104336E+02   0.440534E-01  -0.815479E+01
  1890   0.232329E+03   0.104484E+02   0.439940E-01  -0.828804E+01
  1891   0.231733E+03   0.104626E+02   0.439347E-01  -0.842211E+01
  1892   0.231140E+03   0.104755E+02   0.438756E-01  -0.855725E+01
  1893   0.230557E+03   0.104880E+02   0.438165E-01  -0.869302E+01
  1894   0.229992E+03   0.104992E+02   0.437577E-01  -0.882945E+01
  1895   0.229429E+03   0.105099E+02   0.436990E-01  -0.896663E+01
  1896   0.228884E+03   0.105202E+02   0.436404E-01  -0.910444E+01
  1897   0.228356E+03   0.105285E+02   0.435820E-01  -0.924275E+01
  1898   0.227830E+03   0.105364E+02   0.435238E-01  -0.938164E+01
  1899   0.227322E+03   0.105438E+02   0.434657E-01  -0.952078E+01
  1900   0.226816E+03   0.105494E+02   0.434079E-01  -0.966033E+01
  1901   0.226326E+03   0.105545E+02   0.433503E-01  -0.980023E+01
  1902   0.225854E+03   0.105584E+02   0.432928E-01  -0.994023E+01
  1903   0.225384E+03   0.105613E+02   0.432356E-01  -0.100801E+02
  1904   0.224945E+03   0.105645E+02   0.431786E-01  -0.102195E+02
  1905   0.224486E+03   0.105658E+02   0.431219E-01  -0.103598E+02
  1906   0.224051E+03   0.105660E+02   0.430654E-01  -0.105002E+02
  1907   0.223632E+03   0.105666E+02   0.430091E-01  -0.106393E+02
  1908   0.223223E+03   0.105653E+02   0.429531E-01  -0.107794E+02
  1909   0.222816E+03   0.105630E+02   0.428974E-01  -0.109182E+02
  1910   0.222425E+03   0.105610E+02   0.428419E-01  -0.110573E+02
  1911   0.222050E+03   0.105573E+02   0.427866E-01  -0.111968E+02
  1912   0.221685E+03   0.105525E+02   0.427317E-01  -0.113344E+02
  1913   0.221335E+03   0.105466E+02   0.426770E-01  -0.114717E+02
  1914   0.220988E+03   0.105396E+02   0.426226E-01  -0.116087E+02
  1915   0.220657E+03   0.105323E+02   0.425685E-01  -0.117455E+02
  1916   0.220327E+03   0.105240E+02   0.425147E-01  -0.118813E+02
  1917   0.220021E+03   0.105139E+02   0.424611E-01  -0.120169E+02
  1918   0.219717E+03   0.105043E+02   0.424079E-01  -0.121517E+02
  1919   0.219428E+03   0.104929E+02   0.423549E-01  -0.122856E+02
  1920   0.219149E+03   0.104804E+02   0.423022E-01  -0.124187E+02
  1921   0.218871E+03   0.104676E+02   0.422497E-01  -0.125504E+02
  1922   0.218616E+03   0.104531E+02   0.421976E-01  -0.126812E+02
  1923   0.218363E+03   0.104383E+02   0.421457E-01  -0.128107E+02
  1924   0.218111E+03   0.104225E+02   0.420941E-01  -0.129395E+02
  1925   0.217891E+03   0.104050E+02   0.420427E-01  -0.130676E+02
  1926   0.217664E+03   0.103879E+02   0.419917E-01  -0.131937E+02
  1927   0.217438E+03   0.103698E+02   0.419408E-01  -0.133200E+02
  1928   0.217243E+03   0.103507E+02   0.418902E-01  -0.134420E+02
  1929   0.217042E+03   0.103306E+02   0.418399E-01  -0.135650E+02
  1930   0.216858E+03   0.103095E+02   0.417898E-01  -0.136853E+02
  1931   0.216689E+03   0.102866E+02   0.417399E-01  -0.138045E+02
