#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179   0.493717E+04  -0.336448E+02   0.175046E-03  -0.336448E+02   0.760640E+00  -0.622786E-06   0.175046E-03  -0.622786E-06   0.620365E-07
   180   0.495867E+04  -0.329135E+02   0.173530E-03  -0.329135E+02   0.750369E+00  -0.613258E-06   0.173530E-03  -0.613258E-06   0.616965E-07
   181   0.497963E+04  -0.321570E+02   0.172034E-03  -0.321570E+02   0.740268E+00  -0.603111E-06   0.172034E-03  -0.603111E-06   0.613594E-07
   182   0.500015E+04  -0.313738E+02   0.170557E-03  -0.313738E+02   0.730409E+00  -0.592378E-06   0.170557E-03  -0.592378E-06   0.610251E-07
   183   0.502014E+04  -0.305655E+02   0.169099E-03  -0.305655E+02   0.720720E+00  -0.581093E-06   0.169099E-03  -0.581093E-06   0.606936E-07
   184   0.503975E+04  -0.297312E+02   0.167660E-03  -0.297312E+02   0.711273E+00  -0.569290E-06   0.167660E-03  -0.569290E-06   0.603649E-07
   185   0.505891E+04  -0.288734E+02   0.166238E-03  -0.288734E+02   0.702217E+00  -0.557004E-06   0.166238E-03  -0.557004E-06   0.600389E-07
   186   0.507725E+04  -0.279889E+02   0.164833E-03  -0.279889E+02   0.693410E+00  -0.544268E-06   0.164833E-03  -0.544268E-06   0.597156E-07
   187   0.509544E+04  -0.270794E+02   0.163445E-03  -0.270794E+02   0.684993E+00  -0.531116E-06   0.163445E-03  -0.531116E-06   0.593950E-07
   188   0.511311E+04  -0.261463E+02   0.162073E-03  -0.261463E+02   0.676950E+00  -0.517583E-06   0.162073E-03  -0.517583E-06   0.590771E-07
   189   0.513018E+04  -0.251881E+02   0.160717E-03  -0.251881E+02   0.669319E+00  -0.503703E-06   0.160717E-03  -0.503703E-06   0.587618E-07
   190   0.514711E+04  -0.242072E+02   0.159376E-03  -0.242072E+02   0.662151E+00  -0.489510E-06   0.159376E-03  -0.489510E-06   0.584491E-07
   191   0.516315E+04  -0.232004E+02   0.158050E-03  -0.232004E+02   0.655468E+00  -0.475037E-06   0.158050E-03  -0.475037E-06   0.581390E-07
   192   0.517882E+04  -0.221702E+02   0.156738E-03  -0.221702E+02   0.649292E+00  -0.460319E-06   0.156738E-03  -0.460319E-06   0.578314E-07
   193   0.519390E+04  -0.211180E+02   0.155439E-03  -0.211180E+02   0.643667E+00  -0.445391E-06   0.155439E-03  -0.445391E-06   0.575263E-07
   194   0.520861E+04  -0.200416E+02   0.154154E-03  -0.200416E+02   0.638622E+00  -0.430285E-06   0.154154E-03  -0.430285E-06   0.572237E-07
   195   0.522273E+04  -0.189433E+02   0.152881E-03  -0.189433E+02   0.634194E+00  -0.415036E-06   0.152881E-03  -0.415036E-06   0.569236E-07
   196   0.523627E+04  -0.178222E+02   0.151619E-03  -0.178222E+02   0.630420E+00  -0.399678E-06   0.151619E-03  -0.399678E-06   0.566259E-07
   197   0.524937E+04  -0.166800E+02   0.150370E-03  -0.166800E+02   0.627344E+00  -0.384246E-06   0.150370E-03  -0.384246E-06   0.563306E-07
   198   0.526196E+04  -0.155159E+02   0.149131E-03  -0.155159E+02   0.624988E+00  -0.368773E-06   0.149131E-03  -0.368773E-06   0.560377E-07
   199   0.527403E+04  -0.143307E+02   0.147903E-03  -0.143307E+02   0.623389E+00  -0.353294E-06   0.147903E-03  -0.353294E-06   0.557471E-07
   200   0.528560E+04  -0.131251E+02   0.146685E-03  -0.131251E+02   0.622575E+00  -0.337841E-06   0.146685E-03  -0.337841E-06   0.554588E-07
   201   0.529659E+04  -0.118984E+02   0.145476E-03  -0.118984E+02   0.622606E+00  -0.322445E-06   0.145476E-03  -0.322445E-06   0.551728E-07
   202   0.530707E+04  -0.106521E+02   0.144277E-03  -0.106521E+02   0.623488E+00  -0.307110E-06   0.144277E-03  -0.307110E-06   0.548890E-07
   203   0.531696E+04  -0.938539E+01   0.143087E-03  -0.938539E+01   0.625277E+00  -0.291838E-06   0.143087E-03  -0.291838E-06   0.546075E-07
   204   0.532621E+04  -0.810132E+01   0.141906E-03  -0.810132E+01   0.627995E+00  -0.276627E-06   0.141906E-03  -0.276627E-06   0.543282E-07
   205   0.533494E+04  -0.679761E+01   0.140734E-03  -0.679761E+01   0.631685E+00  -0.261477E-06   0.140734E-03  -0.261477E-06   0.540512E-07
   206   0.534302E+04  -0.547552E+01   0.139571E-03  -0.547552E+01   0.636380E+00  -0.246390E-06   0.139571E-03  -0.246390E-06   0.537763E-07
   207   0.535059E+04  -0.413550E+01   0.138418E-03  -0.413550E+01   0.642103E+00  -0.231365E-06   0.138418E-03  -0.231365E-06   0.535036E-07
   208   0.535743E+04  -0.277806E+01   0.137273E-03  -0.277806E+01   0.648903E+00  -0.216402E-06   0.137273E-03  -0.216402E-06   0.532331E-07
   209   0.536369E+04  -0.140356E+01   0.136138E-03  -0.140356E+01   0.656800E+00  -0.201502E-06   0.136138E-03  -0.201502E-06   0.529646E-07
   210   0.536937E+04  -0.128940E-01   0.135011E-03  -0.128940E-01   0.665844E+00  -0.186664E-06   0.135011E-03  -0.186664E-06   0.526983E-07
   211   0.537447E+04   0.139389E+01   0.133893E-03   0.139389E+01   0.676064E+00  -0.171888E-06   0.133893E-03  -0.171888E-06   0.524341E-07
   212   0.537884E+04   0.281587E+01   0.132784E-03   0.281587E+01   0.687488E+00  -0.157175E-06   0.132784E-03  -0.157175E-06   0.521720E-07
   213   0.538270E+04   0.425309E+01   0.131684E-03   0.425309E+01   0.700157E+00  -0.142524E-06   0.131684E-03  -0.142524E-06   0.519119E-07
   214   0.538591E+04   0.570434E+01   0.130592E-03   0.570434E+01   0.714063E+00  -0.127937E-06   0.130592E-03  -0.127937E-06   0.516539E-07
   215   0.538854E+04   0.716891E+01   0.129509E-03   0.716891E+01   0.729396E+00  -0.113412E-06   0.129509E-03  -0.113412E-06   0.513979E-07
   216   0.539051E+04   0.864730E+01   0.128435E-03   0.864730E+01   0.745970E+00  -0.989498E-07   0.128435E-03  -0.989498E-07   0.511439E-07
   217   0.539198E+04   0.101375E+02   0.127369E-03   0.101375E+02   0.763939E+00  -0.845509E-07   0.127369E-03  -0.845509E-07   0.508919E-07
   218   0.539280E+04   0.116398E+02   0.126311E-03   0.116398E+02   0.783300E+00  -0.702152E-07   0.126311E-03  -0.702152E-07   0.506418E-07
   219   0.539303E+04   0.131551E+02   0.125262E-03   0.131551E+02   0.804052E+00  -0.559427E-07   0.125262E-03  -0.559427E-07   0.503937E-07
   220   0.539269E+04   0.146790E+02   0.124221E-03   0.146790E+02   0.826341E+00  -0.417335E-07   0.124221E-03  -0.417335E-07   0.501475E-07
   221   0.539177E+04   0.162137E+02   0.123188E-03   0.162137E+02   0.850091E+00  -0.275877E-07   0.123188E-03  -0.275877E-07   0.499032E-07
   222   0.539026E+04   0.177578E+02   0.122164E-03   0.177578E+02   0.875450E+00  -0.135055E-07   0.122164E-03  -0.135055E-07   0.496609E-07
   223   0.538804E+04   0.193119E+02   0.121148E-03   0.193119E+02   0.902340E+00   0.513175E-09   0.121148E-03   0.513175E-09   0.494204E-07
   224   0.538538E+04   0.208725E+02   0.120139E-03   0.208725E+02   0.930760E+00   0.144681E-07   0.120139E-03   0.144681E-07   0.491817E-07
   225   0.538206E+04   0.224423E+02   0.119139E-03   0.224423E+02   0.960857E+00   0.283593E-07   0.119139E-03   0.283593E-07   0.489449E-07
   226   0.537817E+04   0.240179E+02   0.118147E-03   0.240179E+02   0.992628E+00   0.421866E-07   0.118147E-03   0.421866E-07   0.487099E-07
   227   0.537363E+04   0.256005E+02   0.117163E-03   0.256005E+02   0.102607E+01   0.559499E-07   0.117163E-03   0.559499E-07   0.484767E-07
   228   0.536858E+04   0.271888E+02   0.116187E-03   0.271888E+02   0.106119E+01   0.696491E-07   0.116187E-03   0.696491E-07   0.482453E-07
   229   0.536296E+04   0.287813E+02   0.115218E-03   0.287813E+02   0.109805E+01   0.832842E-07   0.115218E-03   0.832842E-07   0.480156E-07
   230   0.535668E+04   0.303788E+02   0.114257E-03   0.303788E+02   0.113665E+01   0.968550E-07   0.114257E-03   0.968550E-07   0.477877E-07
   231   0.534976E+04   0.319804E+02   0.113304E-03   0.319804E+02   0.117706E+01   0.110361E-06   0.113304E-03   0.110361E-06   0.475615E-07
   232   0.534232E+04   0.335847E+02   0.112359E-03   0.335847E+02   0.121921E+01   0.123803E-06   0.112359E-03   0.123803E-06   0.473370E-07
   233   0.533432E+04   0.351903E+02   0.111421E-03   0.351903E+02   0.126332E+01   0.137181E-06   0.111421E-03   0.137181E-06   0.471142E-07
   234   0.532558E+04   0.367978E+02   0.110491E-03   0.367978E+02   0.130924E+01   0.150494E-06   0.110491E-03   0.150494E-06   0.468931E-07
   235   0.531634E+04   0.384059E+02   0.109568E-03   0.384059E+02   0.135704E+01   0.163742E-06   0.109568E-03   0.163742E-06   0.466736E-07
   236   0.530646E+04   0.400144E+02   0.108653E-03   0.400144E+02   0.140672E+01   0.176925E-06   0.108653E-03   0.176925E-06   0.464558E-07
   237   0.529599E+04   0.416220E+02   0.107745E-03   0.416220E+02   0.145835E+01   0.190043E-06   0.107745E-03   0.190043E-06   0.462395E-07
   238   0.528495E+04   0.432287E+02   0.106844E-03   0.432287E+02   0.151201E+01   0.203097E-06   0.106844E-03   0.203097E-06   0.460249E-07
   239   0.527341E+04   0.448336E+02   0.105950E-03   0.448336E+02   0.156753E+01   0.216085E-06   0.105950E-03   0.216085E-06   0.458118E-07
   240   0.526114E+04   0.464346E+02   0.105064E-03   0.464346E+02   0.162501E+01   0.229008E-06   0.105064E-03   0.229008E-06   0.456003E-07
   241   0.524844E+04   0.480324E+02   0.104185E-03   0.480324E+02   0.168457E+01   0.241866E-06   0.104185E-03   0.241866E-06   0.453903E-07
   242   0.523517E+04   0.496263E+02   0.103313E-03   0.496263E+02   0.174608E+01   0.254658E-06   0.103313E-03   0.254658E-06   0.451819E-07
   243   0.522132E+04   0.512148E+02   0.102448E-03   0.512148E+02   0.180968E+01   0.267385E-06   0.102448E-03   0.267385E-06   0.449749E-07
   244   0.520690E+04   0.527987E+02   0.101590E-03   0.527987E+02   0.187528E+01   0.280046E-06   0.101590E-03   0.280046E-06   0.447695E-07
   245   0.519190E+04   0.543750E+02   0.100739E-03   0.543750E+02   0.194298E+01   0.292642E-06   0.100739E-03   0.292642E-06   0.445654E-07
   246   0.517640E+04   0.559452E+02   0.998945E-04   0.559452E+02   0.201275E+01   0.305172E-06   0.998945E-04   0.305172E-06   0.443629E-07
   247   0.516040E+04   0.575070E+02   0.990570E-04   0.575070E+02   0.208454E+01   0.317636E-06   0.990570E-04   0.317636E-06   0.441617E-07
   248   0.514383E+04   0.590605E+02   0.982262E-04   0.590605E+02   0.215870E+01   0.330034E-06   0.982262E-04   0.330034E-06   0.439620E-07
   249   0.512682E+04   0.606049E+02   0.974021E-04   0.606049E+02   0.223471E+01   0.342366E-06   0.974021E-04   0.342366E-06   0.437637E-07
   250   0.510925E+04   0.621388E+02   0.965846E-04   0.621388E+02   0.231303E+01   0.354632E-06   0.965846E-04   0.354632E-06   0.435667E-07
   251   0.509125E+04   0.636629E+02   0.957738E-04   0.636629E+02   0.239334E+01   0.366832E-06   0.957738E-04   0.366832E-06   0.433711E-07
   252   0.507260E+04   0.651757E+02   0.949694E-04   0.651757E+02   0.247587E+01   0.378966E-06   0.949694E-04   0.378966E-06   0.431768E-07
   253   0.505367E+04   0.666758E+02   0.941715E-04   0.666758E+02   0.256040E+01   0.391035E-06   0.941715E-04   0.391035E-06   0.429839E-07
   254   0.503417E+04   0.681633E+02   0.933799E-04   0.681633E+02   0.264722E+01   0.403040E-06   0.933799E-04   0.403040E-06   0.427923E-07
   255   0.501416E+04   0.696382E+02   0.925947E-04   0.696382E+02   0.273604E+01   0.414981E-06   0.925947E-04   0.414981E-06   0.426020E-07
   256   0.499374E+04   0.711004E+02   0.918158E-04   0.711004E+02   0.282721E+01   0.426859E-06   0.918158E-04   0.426859E-06   0.424130E-07
   257   0.497288E+04   0.725419E+02   0.910431E-04   0.725419E+02   0.292031E+01   0.438675E-06   0.910431E-04   0.438675E-06   0.422252E-07
   258   0.495153E+04   0.739754E+02   0.902765E-04   0.739754E+02   0.301568E+01   0.450429E-06   0.902765E-04   0.450429E-06   0.420388E-07
   259   0.492975E+04   0.753860E+02   0.895160E-04   0.753860E+02   0.311320E+01   0.462121E-06   0.895160E-04   0.462121E-06   0.418536E-07
   260   0.490763E+04   0.767886E+02   0.887616E-04   0.767886E+02   0.321284E+01   0.473753E-06   0.887616E-04   0.473753E-06   0.416697E-07
   261   0.488500E+04   0.781609E+02   0.880131E-04   0.781609E+02   0.331455E+01   0.485325E-06   0.880131E-04   0.485325E-06   0.414871E-07
   262   0.486187E+04   0.795253E+02   0.872706E-04   0.795253E+02   0.341853E+01   0.496838E-06   0.872706E-04   0.496838E-06   0.413056E-07
   263   0.483862E+04   0.808744E+02   0.865339E-04   0.808744E+02   0.352457E+01   0.508292E-06   0.865339E-04   0.508292E-06   0.411254E-07
   264   0.481479E+04   0.822008E+02   0.858030E-04   0.822008E+02   0.363274E+01   0.519688E-06   0.858030E-04   0.519688E-06   0.409465E-07
   265   0.479047E+04   0.834971E+02   0.850778E-04   0.834971E+02   0.374295E+01   0.531027E-06   0.850778E-04   0.531027E-06   0.407687E-07
   266   0.476587E+04   0.847856E+02   0.843584E-04   0.847856E+02   0.385544E+01   0.542308E-06   0.843584E-04   0.542308E-06   0.405921E-07
   267   0.474077E+04   0.860441E+02   0.836445E-04   0.860441E+02   0.396983E+01   0.553534E-06   0.836445E-04   0.553534E-06   0.404167E-07
   268   0.471532E+04   0.872875E+02   0.829362E-04   0.872875E+02   0.408649E+01   0.564704E-06   0.829362E-04   0.564704E-06   0.402425E-07
   269   0.468937E+04   0.885083E+02   0.822334E-04   0.885083E+02   0.420512E+01   0.575818E-06   0.822334E-04   0.575818E-06   0.400694E-07
   270   0.466322E+04   0.897066E+02   0.815360E-04   0.897066E+02   0.432579E+01   0.586879E-06   0.815360E-04   0.586879E-06   0.398975E-07
   271   0.463665E+04   0.908825E+02   0.808440E-04   0.908825E+02   0.444843E+01   0.597886E-06   0.808440E-04   0.597886E-06   0.397268E-07
   272   0.460988E+04   0.920285E+02   0.801573E-04   0.920285E+02   0.457334E+01   0.608840E-06   0.801573E-04   0.608840E-06   0.395572E-07
   273   0.458268E+04   0.931596E+02   0.794759E-04   0.931596E+02   0.469991E+01   0.619741E-06   0.794759E-04   0.619741E-06   0.393887E-07
   274   0.455521E+04   0.942535E+02   0.787997E-04   0.942535E+02   0.482874E+01   0.630591E-06   0.787997E-04   0.630591E-06   0.392213E-07
   275   0.452739E+04   0.953324E+02   0.781286E-04   0.953324E+02   0.495931E+01   0.641390E-06   0.781286E-04   0.641390E-06   0.390550E-07
   276   0.449937E+04   0.963743E+02   0.774626E-04   0.963743E+02   0.509183E+01   0.652138E-06   0.774626E-04   0.652138E-06   0.388898E-07
   277   0.447093E+04   0.974013E+02   0.768016E-04   0.974013E+02   0.522632E+01   0.662836E-06   0.768016E-04   0.662836E-06   0.387257E-07
   278   0.444228E+04   0.983912E+02   0.761456E-04   0.983912E+02   0.536269E+01   0.673484E-06   0.761456E-04   0.673484E-06   0.385627E-07
   279   0.441336E+04   0.993516E+02   0.754945E-04   0.993516E+02   0.550086E+01   0.684085E-06   0.754945E-04   0.684085E-06   0.384007E-07
   280   0.438417E+04   0.100297E+03   0.748482E-04   0.100297E+03   0.564084E+01   0.694637E-06   0.748482E-04   0.694637E-06   0.382398E-07
   281   0.435485E+04   0.101206E+03   0.742067E-04   0.101206E+03   0.578270E+01   0.705141E-06   0.742067E-04   0.705141E-06   0.380799E-07
   282   0.432511E+04   0.102085E+03   0.735699E-04   0.102085E+03   0.592614E+01   0.715599E-06   0.735699E-04   0.715599E-06   0.379210E-07
   283   0.429525E+04   0.102935E+03   0.729378E-04   0.102935E+03   0.607137E+01   0.726011E-06   0.729378E-04   0.726011E-06   0.377632E-07
   284   0.426518E+04   0.103755E+03   0.723103E-04   0.103755E+03   0.621833E+01   0.736377E-06   0.723103E-04   0.736377E-06   0.376064E-07
   285   0.423492E+04   0.104546E+03   0.716874E-04   0.104546E+03   0.636701E+01   0.746698E-06   0.716874E-04   0.746698E-06   0.374505E-07
   286   0.420438E+04   0.105300E+03   0.710689E-04   0.105300E+03   0.651727E+01   0.756975E-06   0.710689E-04   0.756975E-06   0.372957E-07
   287   0.417364E+04   0.106032E+03   0.704548E-04   0.106032E+03   0.666909E+01   0.767209E-06   0.704548E-04   0.767209E-06   0.371418E-07
   288   0.414278E+04   0.106728E+03   0.698452E-04   0.106728E+03   0.682248E+01   0.777399E-06   0.698452E-04   0.777399E-06   0.369889E-07
   289   0.411172E+04   0.107394E+03   0.692398E-04   0.107394E+03   0.697737E+01   0.787547E-06   0.692398E-04   0.787547E-06   0.368370E-07
   290   0.408054E+04   0.108031E+03   0.686386E-04   0.108031E+03   0.713360E+01   0.797653E-06   0.686386E-04   0.797653E-06   0.366860E-07
   291   0.404923E+04   0.108624E+03   0.680417E-04   0.108624E+03   0.729191E+01   0.807718E-06   0.680417E-04   0.807718E-06   0.365359E-07
   292   0.401750E+04   0.109196E+03   0.674489E-04   0.109196E+03   0.745120E+01   0.817743E-06   0.674489E-04   0.817743E-06   0.363868E-07
   293   0.398594E+04   0.109723E+03   0.668601E-04   0.109723E+03   0.761107E+01   0.827727E-06   0.668601E-04   0.827727E-06   0.362386E-07
   294   0.395411E+04   0.110229E+03   0.662754E-04   0.110229E+03   0.777303E+01   0.837673E-06   0.662754E-04   0.837673E-06   0.360913E-07
   295   0.392238E+04   0.110691E+03   0.656946E-04   0.110691E+03   0.793558E+01   0.847579E-06   0.656946E-04   0.847579E-06   0.359449E-07
   296   0.389037E+04   0.111123E+03   0.651177E-04   0.111123E+03   0.810021E+01   0.857448E-06   0.651177E-04   0.857448E-06   0.357993E-07
   297   0.385832E+04   0.111527E+03   0.645446E-04   0.111527E+03   0.826468E+01   0.867280E-06   0.645446E-04   0.867280E-06   0.356547E-07
   298   0.382607E+04   0.111887E+03   0.639753E-04   0.111887E+03   0.843122E+01   0.877074E-06   0.639753E-04   0.877074E-06   0.355109E-07
   299   0.379384E+04   0.112211E+03   0.634097E-04   0.112211E+03   0.859910E+01   0.886833E-06   0.634097E-04   0.886833E-06   0.353679E-07
   300   0.376149E+04   0.112499E+03   0.628477E-04   0.112499E+03   0.876681E+01   0.896556E-06   0.628477E-04   0.896556E-06   0.352258E-07
   301   0.372909E+04   0.112757E+03   0.622894E-04   0.112757E+03   0.893585E+01   0.906243E-06   0.622894E-04   0.906243E-06   0.350845E-07
   302   0.369672E+04   0.112987E+03   0.617346E-04   0.112987E+03   0.910548E+01   0.915890E-06   0.617346E-04   0.915890E-06   0.349441E-07
   303   0.366429E+04   0.113173E+03   0.611835E-04   0.113173E+03   0.927643E+01   0.925493E-06   0.611835E-04   0.925493E-06   0.348045E-07
   304   0.363182E+04   0.113316E+03   0.606359E-04   0.113316E+03   0.944872E+01   0.935045E-06   0.606359E-04   0.935045E-06   0.346657E-07
   305   0.359937E+04   0.113430E+03   0.600920E-04   0.113430E+03   0.962085E+01   0.944543E-06   0.600920E-04   0.944543E-06   0.345276E-07
   306   0.356686E+04   0.113508E+03   0.595517E-04   0.113508E+03   0.979357E+01   0.953981E-06   0.595517E-04   0.953981E-06   0.343904E-07
   307   0.353438E+04   0.113542E+03   0.590150E-04   0.113542E+03   0.996689E+01   0.963353E-06   0.590150E-04   0.963353E-06   0.342540E-07
   308   0.350192E+04   0.113555E+03   0.584820E-04   0.113555E+03   0.101423E+02   0.972656E-06   0.584820E-04   0.972656E-06   0.341184E-07
   309   0.346956E+04   0.113517E+03   0.579526E-04   0.113517E+03   0.103168E+02   0.981884E-06   0.579526E-04   0.981884E-06   0.339836E-07
   310   0.343714E+04   0.113451E+03   0.574269E-04   0.113451E+03   0.104912E+02   0.991031E-06   0.574269E-04   0.991031E-06   0.338496E-07
   311   0.340482E+04   0.113341E+03   0.569048E-04   0.113341E+03   0.106676E+02   0.100009E-05   0.569048E-04   0.100009E-05   0.337163E-07
   312   0.337259E+04   0.113203E+03   0.563864E-04   0.113203E+03   0.108432E+02   0.100907E-05   0.563864E-04   0.100907E-05   0.335838E-07
   313   0.334039E+04   0.113021E+03   0.558716E-04   0.113021E+03   0.110194E+02   0.101794E-05   0.558716E-04   0.101794E-05   0.334520E-07
   314   0.330827E+04   0.112811E+03   0.553605E-04   0.112811E+03   0.111961E+02   0.102672E-05   0.553605E-04   0.102672E-05   0.333210E-07
   315   0.327625E+04   0.112557E+03   0.548531E-04   0.112557E+03   0.113720E+02   0.103539E-05   0.548531E-04   0.103539E-05   0.331908E-07
   316   0.324432E+04   0.112268E+03   0.543494E-04   0.112268E+03   0.115485E+02   0.104395E-05   0.543494E-04   0.104395E-05   0.330613E-07
   317   0.321248E+04   0.111943E+03   0.538494E-04   0.111943E+03   0.117242E+02   0.105240E-05   0.538494E-04   0.105240E-05   0.329325E-07
   318   0.318073E+04   0.111582E+03   0.533531E-04   0.111582E+03   0.119012E+02   0.106073E-05   0.533531E-04   0.106073E-05   0.328045E-07
